date,1000SATS,AAVE,AAVEDOWN,ADA,ADADOWN,ALGO,ANC,APE,APT,ARB,ASTER,ATOM,AVAX,AXS,BAND,BCC,BCH_USDT_1D8DB09,BNB,BNBDOWN,BOME,BONK,BTC,BTCDOWN,BTT,CELR,CFX,CHZ,DASH,DOGE,DOT,DOTDOWN,DYDX,ENA,EOS,EOSDOWN,ETC,ETH,ETHDOWN,EUR,FDUSD,FET,FIL,FILDOWN,FLOKI,FTM,GALA,GMT,HBAR,ICX,INJ,IOST,IOTA,JASMY,LDO,LINK,LINKDOWN,LTC,LTCDOWN,LUNA,MANA,MASK,MATIC,NEAR,NEIRO,NEO,NOT,OM,OMG,ONT,OPTIM,ORDI,PAX,PENGU,PEOPLE,PEPE,PNUT,QTUM,RNDR,RUNE,SAND,SEI,SHIB,SLP,SOL,SUI,SUSHI,SUSHIDOWN,SUSHIUP,SXP,SXPDOWN,TAO,TIA,TRB,TRUMP,TRX,TRXDOWN,UNI,UNIDOWN,USD1,USDE,VET,WAVES,WIF,WIN,WLD,WLFI,XLM,XLMDOWN,XMR,XPL,XRP,XRPDOWN,XTZ,XTZDOWN,YFI,YFIDOWN,ZEC
2018-10-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-26 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-03 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-11 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-18 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-25 00:00:00+00:00,0,0,0,3.66130245019519e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2818111626197476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03563642075516846,0,0.2447019542829651,0.0,0,0,0,0,0,0,0,0,0,0,0,0.024215360541312184,0,0,0,0,0,0,0,0.1802775142825944,0,0,0,0,0,0,0,1.322317574762366e-17,0,0,0,0.20686049702001874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026497090498193744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32147142701361836,0,0,0,4.587803590297025e-18,0,0,0,0,0,0,0,0,0,0,0,1.2267768555919616e-18,0,0,6.383971589459801e-19,0,0,0,0,0,0,0,0,0,0,0,0.14480480851145378,0,0,0,0,0,0,0,0.17129540222359182,0,0,0,0,0,0,0,0.0,0,0,0,0.19181068858421038,0,0,0,0,0,0,0,0.14308373263065588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027533941036469785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-11 00:00:00+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3035481799048044,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1913046722686295,0,0,0,0,0,0,0,0.13446201684370548,0,0,0,0,0,0,0,0.0,0,0,0,0.16017442069951385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09061253611118743,0,0,0,0,0,0.11989817417215941,0,0,0,0,0,0,0,0,0,0
2019-03-18 00:00:00+00:00,0,0,0,2.8552561110977897e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28884527530865384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0710677984270356e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1405029083178012,0,0,0,0,0,0,0,0.05946903784176286,0,0,0,0,0,0,0,0.0,0,0,0,0.1332429297164931,0,0,0,0,0,0,0,0.23277642729681303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02855340164631643,0,0,0,0,0,0.11661001987215935,0,0,0,0,0,0,0,0,0,0
2019-03-25 00:00:00+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26153480621434066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3147272400502994e-18,0,0.1288627167621027,0,0,0,0,0,0,0,0,0,0,0,0,0.11174661052954936,0,0,0,0,0,0,0,0.029064408736217066,0,0,0,0,0,0,0,0,0,0,0,0.1532881737770536,0,0,0,0,0,0,0,0.16688946380584457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025597245699616453,0,0,0,0,0,0.12301657447527553,0,0,0,0,0,0,0,0,0,0
2019-04-01 00:00:00+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2659813351915407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10888094851821457,0,0,0,0,0,0,0,0.031232931184619925,0,0,0,0,0,0,0,9.706720286803161e-18,0,0,0,0.15303673773464868,0,0,0,0,0,0,0,0.1782715550579136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745896162358615,0,0,0,0,0,0.18800687607720107,0,0,0,0,0,0,0,0,0,0
2019-04-08 00:00:00+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2628533244145009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11912080237827853,0,0,0,0,0,0,0,0.04373406192478994,0,0,0,0,0,0,0,0.0,0,0,0,0.16117894170017152,0,0,0,0,0,0,0,0.1565017187961237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06947306842688533,0,0,0,0,0,0.18713808235925017,0,0,0,0,0,0,0,0,0,0
2019-04-15 00:00:00+00:00,0,0,0,0.032926309837450034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2589501091271243,0,0,0,0.13057318343299348,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.18337879168897664,1.6762454985768994e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092618846305431,0,0,0,0,0,0,0,0,0,0,0,0.17188839156650276,0,0,0,0,0,0,0,0.10774118478521608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10528014493119382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-22 00:00:00+00:00,0,0,0,0.06177289725207222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25008639890251777,0,0,0,0.12525242863067354,0,0,0,0,0,0,0,0,0,0,0,3.9507495883362856e-17,0,0.16861792415538673,3.0535722906045307e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.1765792969338895,0,0,0,0,0,0,0,0.09122554106564339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12646551305981685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-29 00:00:00+00:00,0,0,0,0.06817152236881423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25147808869120647,0,0,0,0.13645973015697335,0,0,0,0,0,0,0,0,0,0,0,1.0330932988233324e-18,0,0.1869811621143719,4.9178307121787826e-17,0,0,0,0,0,0,0,0,0,0,0,0.11136618373054638,0,0,0,0,0,0,0,1.6132849087378915e-17,0,0,0,0,0,0,0,0,0,0,0,0.15657542800731064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08896788493077705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-06 00:00:00+00:00,0,0,0,0.030425483278884138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10115448177188245,0,0,0,0.076763448603004,0,0,0,0,0,0,0,0,0,0,0,8.050950314915532e-18,0,0.07633310835569453,1.056160223771336e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7109113733668337e-17,0,0,0,0,0,0,0,0.04054166707527369,0,0,0,0,0,0,0.6112741189312381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06350769198402326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-13 00:00:00+00:00,0,0,0,0.03154855848445357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10389613719333039,0,0,0,0.09109787544364811,0,0,0,0,0,0,0,0,0,0,0,1.6158080647725355e-17,0,0.0630070446706736,2.0219407786395398e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.40847575702754e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6098335857816325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06849576719066841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032121031235593574,0,0,0,0,0,0
2019-05-20 00:00:00+00:00,0,0,0,0.05274744460254267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291067496944003,0,0,0,0.2089528179271088,0,0,0,0,0,0,0,0,0,0,0,9.771930251667525e-18,0,0.12178813868921069,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08205637331418707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12343122829836173,0,0,0,0,0,0.02126996553539341,0,0,0,0.09868653468919285,0,0,0,0,0,0
2019-05-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3103307532069661,0,0,0,0.24403254478496256,0,0,0,0,0,0,0,0,0,0,0,7.475560089545516e-18,0,0.10501749848152053,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07917190464347641,0,0,0,0,5.446911755682491e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12838863081782287,0,0,0,0,0,0,0,0,0,0,0,0.038444178307710894,0,0,0,0.09461448975754055,0,0,0,0,0,0
2019-06-03 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349596451777795,0,0.3144242932423198,0,0,0,0.11352000334828109,0,0,0,0,0,0,0,0,0,0,0,1.6744918483265054e-17,0,0.09668291406354715,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1558870787275662,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1845260654405064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14249236034727034,0,0.2998911840885391,0,0,0,0.08000327389987857,0,0,0,0,0,0,0,0,0,0,0,2.6960678571579584e-18,0,0.12571764396605611,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13623554120720582,0,0,0,0,2.8445528692284116e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15088195631263088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06477804017841926,0,0,0,0,0,0
2019-06-17 00:00:00+00:00,0,0,0,0.03711865955855264,0,0,0,0,0,0,0,0,0,0,0,0.14538334684454088,0,0.31575366210271255,0,0,0,0.12109637285154855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13909211260552465,8.98927289965254e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15244657973310238,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.08910926630401841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13277699901375578,0,0.32854698655100095,0,0,0,0.11309969471435029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1508694850211496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.03733637476435451,0,0,0,0,0,0,0,0,0,0,0,9.533713016514763e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1355390945194767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10183136541591209,0,0,0,0,0,0
2019-07-01 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09625945741832892,0,0.3138271773269188,0,0,0,0.16167738885242916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14789306102244798,8.675387025694789e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.047436210825550905,0,0,0,0.015914559585248615,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21699214496907562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501646058939489,0,0.11972648080567859,0,0,0,0.06171640378427383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03972379178199912,1.314766142935011e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006439595910019807,0,0,0,0,0,0,0,0.003925987413536967,0,0,0,0,0,0,0.632938110657996,0,0,0,0,0.04070916280591199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04465586094663486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-15 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009801508337368411,0,0.08357592476735762,0,0,0,0.08162723164186945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036111447214916395,1.1525942998319101e-17,0,0,0,0,0,0,0,0,0,0,0,0.0487223163209889,0,0,0,0,0,0,0,0.020982807857643348,0,0,0,0,0,0,0,0.003300640764228263,0,0,0,0,0,0,0.6959372528109776,0,0,0,0,0.019940870284649994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996539517003013,0,0,0,0.08647242629673102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2204900847051743e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643715398590912,0,0.05695683165665307,0,0,0,0,0,0,0,0.0016081124908588198,0,0,0,1.0273388244661679e-17,0,0,0.6384657029766371,0,0,0,0,1.4784539642276516e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05247143501972763,0,0,0,0,0,0
2019-08-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987261767891693,0,0,0,0.08407836540094206,0,0,0,0,0,0,0,0,0,0,0,1.7499587283178364e-18,0,0.03440827603896993,2.1316979923826256e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06612282242328785,0,0.046784910499090865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631815429179389,0,0,0,0,6.2586595251704355e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03806401966915092,0,0,0,0,0,0
2019-08-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-26 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
