date,1000SATS,AAVE,ADA,ADADOWN,ADX,AION,ALGO,ANC,APE,APT,ARB,ATOM,AVAX,BAND,BCC,BNB,BNBDOWN,BNBUP,BOME,BONK,BTC,BTCDOWN,BTT,CELR,CFX,CHZ,DASH,DATA,DOGE,DOT,DOTDOWN,DYDX,ENA,EOS,ETC,ETH,ETHDOWN,EUR,FDUSD,FET,FIL,FLOKI,FTM,GALA,GLM,GMT,HBAR,HOLO,ICX,INJ,IOST,IOTA,JASMY,LDO,LINK,LQTY,LRC,LTC,LUNA,MAGIC,MANA,MASK,MATIC,NEAR,NEIRO,NEO,NOT,OM,OMG,ONT,OPTIM,ORDI,PAX,PENGU,PEOPLE,PEPE,PNUT,QTUM,RLC,RONIN,RUNE,SAND,SEI,SHIB,SLP,SOL,SOMI,SUI,SUSHI,SXP,SXPUP,TAO,TIA,TRB,TRUMP,TRX,UNI,USD1,VANA,VET,VOXEL,WAVES,WIF,WIN,WLD,WLFI,XLM,XMR,XRP,XTZ,XVS,YFI,ZEC,ZIL,ZKP
2022-07-01 00:00:00+00:00,,,13354.079565520235,,,,,,,,,10198.506785636439,14438.91540727614,,,17510.92523868587,,,,,46407.622527573374,,,,,,,,12079.958401627646,11583.516276761053,,,,,,41543.77517860756,,,,,,,14768.822105020869,12498.079032130092,,,,,,,,,9162.649966897192,,9556.84076265525,,,,,,8900.776789260242,,11023.022429205103,12379.128421156422,,,,,,,,,,,,,,,,,,11042.248627924153,,13727.12634155485,,17928.271491417607,,,,,,,,,,11103.188421409657,,,,,,,,,,,,,15210.978310205584,,,,,,
2022-08-01 00:00:00+00:00,,,12325.85586448285,,,,,11964.923049525934,,,,8685.064441238768,13793.6604827784,,,16010.893162848757,,,,,51431.27317998044,,,,,,,,10997.123779640076,10254.878420057632,,,,,,42933.894186307145,,,,,,,12076.724116189891,11296.171645900966,,,,,,,,,,,8148.1716668566005,,,,,,,,10866.963752615457,11021.04604370503,,,,,,,,,,,,,,,,,,9617.409406828749,,12534.204490119035,,17073.455052992835,,,,,,,,,,10535.130696119528,,,,,,9191.112280629111,,,,,,,14440.380302110962,,,,,,
2022-09-01 00:00:00+00:00,,,11470.71378956613,,,,,10550.267545262004,,,,7853.737570222,12486.891470804521,,,15133.493110959178,,,,,55637.35885558814,,,,,,,,10560.668978732032,9251.871572801354,,,,,8910.322630389834,42329.30997341276,,,,,,,10094.43743828421,9231.120304265745,,,,,,,,,,,,,,,,,,,10026.809740094075,10590.79075068779,,,,,,,,,,,,,,,,,,8218.142270798535,,11141.202216459213,,16023.428870481419,,,,,,,,,,9937.12155564675,,,,,,9205.64948747139,,,,,,,12700.867177292721,,,,,,
2022-10-01 00:00:00+00:00,,,11412.710222771577,,,,,9483.74384959079,11772.26420289102,,,8194.38290926035,11193.107138269417,,,14845.325535029302,,,,,73515.67807224243,,,,,,,,10352.47055309931,9001.927844500755,,,,,9851.244882679952,43667.89093208442,,,,,,,8596.494046769616,7900.7257396123605,,13739.855704500842,,,,,,,,,,,,,,,,,9991.509640592458,10224.584208072858,,,,,,,,,,,,,,,,,,,,10695.402093003004,,15434.890697424162,,,,,,,,,,9571.056978993192,,,,,,,,,,,,,13903.11034870492,,,,,,
2022-11-01 00:00:00+00:00,,,10467.897537118823,,,,,,9020.713451758671,,,7587.988447054865,9206.071384029017,,,13787.827313956379,,,,,73852.40869592936,,,,,6771.748289814497,,,9472.67156025531,7997.878803904339,,,,,9442.753636170612,40491.6339509588,,,,,,,6831.777793096958,,,9598.797604410496,,,,,,,,,7399.196377151003,,,,,,,,9521.439617379288,8008.104629403205,,,,,,,,,,,,,,,,,,,,9607.535267737398,,13409.766266223707,,,,,,,,,,8679.562935954113,,,,,,,,,,,,,13472.581911509236,,,,,,
2022-12-01 00:00:00+00:00,,,9532.075960074411,,,,,,7482.619084179486,,,7226.647445625485,7939.496341210969,,,12879.875509029533,,,,,75552.6488311163,,,,,7823.960020809649,,,10564.226431997478,7154.117785055465,,,,,9355.855556576196,38555.25494372867,,,,,,,,,,6735.772016531318,,,,,,,,,7607.521504974565,,,6807.493435537483,,,,,10023.534558506208,7078.590704311595,,,,,,,,,,,,,,,,,,,,9025.988351125348,,12984.055884280844,,,,,,,,,,7114.146188178611,,,,,,,,,,,,,13211.372556032371,,,,,,
2023-01-01 00:00:00+00:00,,,8331.883217338813,,,,,,6716.186189085207,,,6925.656710741654,6835.585915180927,,,12076.131192130884,,,,,76060.4757314952,,,,,7970.546138025554,,,10813.871628420138,6609.224110435279,,,,,9267.135646406872,35050.39852476802,,6111.754541938394,,,,,,,,,,,,,,,,,7029.367790588652,,,6877.270506469353,,,,,9688.852220231061,6444.647198160254,,,,,,,6279.963346995138,,,,,,,,,,,,,8343.063261144589,,11519.318366831845,,,,,,,,,,,,,,,,,,,,,,,12944.962634647407,,,,,,
2023-02-01 00:00:00+00:00,,,7828.08037818057,,,,,,6256.585218377478,,,6706.978164680452,6593.283097230042,,,11681.786738828956,,,,,77425.05044551636,,,,,8042.219595467327,,,11360.308468170591,6267.240043059651,,,,,8291.842495120482,32389.444886099445,,,,,,,,5911.965828530923,,,,,,,,,,,6882.786572633516,,,7368.219858326147,,,,,9061.016332832349,6401.322726303974,,,,,,,6203.571850192471,,,,,,,,,,,,,8366.242317330276,,11602.718995199391,,,,,,,,,,,,,,,,,,,,,,,13307.741343620828,,,,,,
2023-03-01 00:00:00+00:00,,,7423.44691481494,,,,,,5978.316577255235,,,6555.2086129329955,6353.161835450383,,,11512.723480315093,,,,,79922.64022881044,,,,,7458.676156653107,,,11544.454711250066,6205.54064987127,,,,,7175.400800568146,30872.691801352976,,,,,6012.353714438322,,,,,,,,,,,,,,6943.899872087848,,,7731.0311032571535,,,,,9587.308746062496,6017.620229836846,,,,,,,6537.476554777479,,,,,,,,,,,,,8179.836196428037,,11314.5941396787,,,,,,,,,,,,,,,,,,,,,,,13628.853086876245,,,,,,
2023-04-01 00:00:00+00:00,,,7304.345656565846,,,,,,,,,,6307.091135980357,,,11977.49692163094,,,,,81482.23935038083,,,,,6054.637422234174,,,12072.688717772955,6008.662432127931,,,,,,30737.706419763486,,,,,7061.022444742721,,7055.89628645733,6670.791894813325,,,,,,,,,,,6714.540629650153,,,8608.230349822377,,,,6336.76147669939,10391.860060430574,,,,,,,,7102.895281443986,,,,,,,,,,,,,8059.894494553144,,11522.25742862801,,,,,,,,,,6062.649259311848,,,,,,,,,,,,,14071.679408154923,,,,,,
2023-05-01 00:00:00+00:00,,,7342.742056881027,,,,,,,9417.366079520645,,,6412.786082239525,,,12376.990295902613,,,,,80178.37566159017,,,,6957.51732430667,,,,12137.676279987434,,,6260.205012722096,,,,31345.62767470738,,,,,7314.522686146175,,7711.658930542863,6927.4747741595975,,,,,,,,,,,6765.4236939404755,,,9175.228227918971,,,,6888.560899045789,10527.177077080372,,,,,,,,7528.92723434431,,,,,,,,,,,,,7715.788797071121,,11329.944069717438,,,,,,,,,,,,,,,,,,,,,,,14101.173790504938,,,,,,
2023-06-01 00:00:00+00:00,,,7114.647462436821,,,,,,,9083.574902914177,,,6259.3200882715655,,,11588.959207609283,,,,,76672.15827898492,,,,8197.321848226577,,,,10552.83167739694,,,,,,,30507.14617385212,,,,,7246.1644616602425,,7798.968196243992,6950.008675078633,,,,,,,,,,6420.327833906047,6039.347221927931,,,8834.000285820739,,,,6181.677620470961,9580.88351353168,,,,,,,,7462.144646262772,,,,,,,,,,,,,7268.210911002578,,10653.90350360346,,,,,,,,,,,,,,,,,,,,,,,13980.56816038314,,,,,,
2023-07-01 00:00:00+00:00,,3470.548704961682,7981.487111661052,,,,3445.4858108678427,,,,,5315.396721011027,6893.16001564536,,,13649.188324901173,,,,,76666.96844104245,,,,,,,,,,,,,,,33012.36780881858,,,,,,,,,,,,,,,,1872.9630860796335,,,6357.351478462643,,,9784.44356835388,,,,,10626.056347147562,5391.92130229606,,,,,,,,,,,,,,,,,,,,,,11723.653050464245,,,,,,,,,,6132.013707740696,,,,,,,,,,,2772.7568125558373,,15483.536729209527,,,,,,
2023-08-01 00:00:00+00:00,,3477.618151204065,7776.162442849359,,,,3347.8473805713143,,,,,4979.916760695236,6452.706459377653,,,13775.18037935483,,,,,71839.71860546283,,,,,,,,,,,,,,,32541.435113129526,,,,,,,,,,,,,,,,1781.9850709713824,,,6364.837625218345,,,9961.469806109653,,,,,10252.711088114575,4806.910881910203,,,,,,,,,,,,,,,,,,,,,,11385.872735907327,,,,,,,,,,6088.085761885947,,,,,,,,,,,3295.2250308074545,,16511.528723500203,,,,,,
2023-09-01 00:00:00+00:00,,3282.7251509350954,7412.34559647919,,,,3080.6586177390254,,,,,4613.1101554181005,5878.441508746954,,,13470.71409863884,,,,,61971.10368711276,,,,,,,,,,,,,,,31354.058246158605,,,,,,,,,,,,,,,,1622.7705740961887,,,6058.984499936504,,,9760.601021081808,,,,,9212.39453747028,4200.474719807864,,,,,,,,,,,,,,,,,,,,,,11038.632519089053,,,,,,,,,,5886.497061394466,,,,,,,,,,,3411.2518393817145,,17058.921284860397,,,,,,
2023-10-01 00:00:00+00:00,,3026.8412425733713,6185.792974582173,,,,2619.6794629391115,,,,,3761.925840089779,4980.034511236991,,,12112.051437260403,,,,,36040.064740601454,,,,,,,,,,,,,,,25647.58391213154,,,,,,,,,,,,,,,,1449.345369939891,,,5428.401300848374,,,8390.827279363351,,,,,7577.061607418488,3420.3820719826094,,,,,,,,,,,,,,,,,,,,,,9689.771413564056,,,,,,,,,,4960.088741858554,,,,,,,,,,,3142.535805239042,,14690.377719108708,,,,,,
2023-11-01 00:00:00+00:00,,3208.136730820132,5757.632475998579,,,,2493.37225382136,,,,,3585.2380325583467,4911.050816360767,,,11693.918743073456,,,,,35064.51089923668,,,,,,,,,,,,,,,24117.28325091134,,,,,,,,,,,,,,,,1407.6102699564099,,,5859.035745117417,,,8008.5997589899525,,,,,7243.440189175831,3181.777498049584,,,,,,,,,,,,,,,,,,,,,,10154.841785051172,,,,,,,,,,4970.7038429663835,,,,,,,,,,,3192.717292588382,,14723.354885274843,,,,,,
2023-12-01 00:00:00+00:00,,3669.8901248610637,6107.963001400364,,,,2656.4557633681657,,,,,4047.9335183085436,6036.02050911774,,,12722.825382395567,,,,,35794.77948150441,,,,,,,,,,,,,,,24613.969016033738,,,,,,,,,,,,,,,,1736.6416365155005,,,7138.645457528464,,,7666.191718785531,,,,,7836.847146119075,3928.738938515791,,,,,,,,,,,,,,,,,,,,,,12686.568681230285,,,,,,,,,,5083.802889944516,,,,,,,,,,,3419.6164675415694,,15367.657324590202,,,,,,
2024-01-01 00:00:00+00:00,,,7431.098310817507,,,,,,,,8326.121084205683,,8809.902817142933,,,14218.56395454259,,,,,36614.594896024326,,,,,,,,10011.765862624592,5954.255207293844,,,,,,25761.484171338176,,,,,5634.878106371512,,,,,,,,,,,,,,8483.955578095298,,,7061.740327525618,,,,,8946.715835289868,5648.090036467169,,,,,,,7454.100407197226,,,,,5634.740574932032,,,,,6615.475925385673,,,6717.027311692509,,16822.341541375,,5862.150962422582,,,,,,,,,,,,,,,,,,,,,15715.910493240484,,,,,,
2024-02-01 00:00:00+00:00,,,8396.566669516813,,,,,,,,10703.51836172986,,10459.09954919539,,,16165.925787994453,,,,,42163.119159267095,,,,,,,,10615.759497616564,,,,,,,29970.082262814787,,,23028.07470817612,,,,,,,,,,,7088.859338079443,,,,,9722.555992916767,,,7176.62851939375,,,,,9884.175991423668,6931.2960759686375,,,,,,,8862.270401576321,,,,,,,,,,8222.497352051178,,,7186.935776040535,,20788.87560616707,,7707.667194677074,,,,,,7465.048663476116,,,,,,,,,,,,,,,16024.175797644455,,,,,,
2024-03-01 00:00:00+00:00,,,9236.674468633482,,,,,,,,11565.92100511192,,11789.939399640218,,,17191.57099306061,,,,,44748.002954286654,,,,,,,,11185.279192300894,,,,,,,32039.06218056967,,,26334.51675869,,,,,,,,,,,8088.044779986204,,,,,10852.173043469913,,,,,,,,10426.243747396018,7813.753992440864,,,,,,,9512.678649902073,,,,,,,,,,8699.276553675489,,9605.111164546875,,,23832.10072461184,,8824.788146340783,,,,,,8030.420232608702,,,,,,,,,,,7806.146177485259,,,,16125.318433857175,,,,,,
2024-04-01 00:00:00+00:00,,,10602.198490015418,,,,,,,,13044.340110219517,,14069.966915947578,,,20056.85348380219,,,,,50149.57743895866,,,,,,,,14574.621447828371,,,,,,,36101.00225812764,,,31591.948476311954,,,,,,,,,,,,,,,,11848.797520444108,,,,,,,,11470.34905837095,9971.321251570464,,,,,,,10684.37673876014,,,,,10164.337769515481,,,,,10246.420678326236,,11193.777735857018,10790.899550797545,,29161.58889973598,,10279.495736563425,,,,,,,,,,,,,,,,,9348.94530448487,,,,17492.123955556744,,,,,,
2024-05-01 00:00:00+00:00,,,11287.684356024418,,,,,,,,13657.443295262752,,15011.301116792733,,,21992.20612077022,,,,,53076.41080607852,,,,,,,,16559.16840697318,,,,,,,38565.601723315194,,,33695.390093100796,,,,,,,,,,,,,,,,11815.763504369723,,,,,,,,11739.500063773305,11587.634466946334,,,,,,,11249.44871336683,,,,,12596.866714611573,,,,,11029.108399736711,,12092.393774619382,12379.404515710758,,32289.86996636209,,11078.736557551523,,,,,12174.059159712613,,,,,,,,,,,,,,,,17853.992010742153,,,,,,
2024-06-01 00:00:00+00:00,,,11059.497024317367,,,,,,,,13754.222602404432,,14346.2029245799,,,22223.730906555105,,,,,54059.4062634071,,,,,,,,16844.717388003704,,,,,,,39145.55271051176,,,34100.61114275563,,,,,,,,,,,,,,,,10979.492216314418,,,,,,,,10919.351738519324,12289.40362265615,,,,,,,11368.41335053738,14386.959644117282,,,,15982.574090967171,,,,,10646.091298314925,,11531.559970138003,13385.025921551905,,32631.253996123844,,11023.628744923226,,,,,,,,,,,,,,,,,,,,,17079.89339940454,,,,,,
2024-07-01 00:00:00+00:00,,,8895.367810659382,,,,,,,,12007.090194830811,,10827.189347099446,,,19588.239967634076,,,,9547.34627253976,50328.73539471118,,,,,,,,15901.08269330533,,,,,,,37059.02523572403,,,32162.763186425735,,,,,,,,,,,,,,,,9435.807573509184,,,,,,,,,10372.794438082461,,,,,,,8864.193242480946,10647.401119567921,,,,17513.246116439423,,,,,9558.138563516275,,,12711.511161923088,,28418.99091493346,,9948.123666930354,,,,,,,,,,,,,,,,,9663.221063792433,,,,15445.003018118308,,,,,,
2024-08-01 00:00:00+00:00,,,7918.878008465042,,,,,,,,9401.146620643032,,9447.87562855124,,,17085.22087419284,,,,8955.197968697663,45256.31502793858,,,,,,,,15520.923392435107,,,,,,,33544.938761549936,,,28518.64537919001,8452.565535459365,,9672.358033823813,,,,,,,,,,,,,7767.047372483567,,,,,,,,,9486.1898593917,,,,,,,,8978.658947421402,,,,19333.547241044016,,,,,8666.376533231825,,,12709.902161230855,,25437.1735138559,,,,,,,,,,,,,,,,,,,10106.934547166778,,,,14520.93817976958,,,,,,
2024-09-01 00:00:00+00:00,7999.183075547315,,,,,,,,,,8499.31929670201,,8826.555968162325,,,16280.821349287602,,,,8567.084313672618,44526.220455457486,,,,,,,,14648.135679466805,,,,,,,33063.02229842083,,,26498.200391645816,8413.07088793461,,9822.649383031503,,,,,,,,,,,,,,,,,,,,,,9106.021864573864,,,,,,,,8282.793410913813,,,,19548.9776121145,,,,,8484.128985615023,,,11532.050999418127,,25696.388745832897,,,,,,,,,,,,,,,,,14024.756972995534,,9074.217190981763,,,,14131.762236373313,,,,,,
2024-10-01 00:00:00+00:00,8486.098289578467,,,,,,,,,,,,,,,14073.58541481919,,,9339.98952365112,8101.008531697201,44025.85487604257,,,,,,,,12200.68489451373,,,,8937.678632098909,,,32287.01930256907,,,22971.877648807906,8714.885667774337,,8623.004865774987,,,,,,,,,,,,,,,,,,,,,,8470.515368089782,,,,,,,,8076.92528700081,,,,18472.179838584096,,,,,,,,9052.454855058584,,24619.40383848489,,8262.703348897523,,,,,,,,,,,,,,,14238.05123103515,,8522.481429735279,,,,13450.960320695756,,,,,,
2024-11-01 00:00:00+00:00,8415.434641654185,,,,,,,,,,,,7437.549136468257,,,12945.804337881176,,,8771.518786998407,7897.92492799408,42632.46259443975,,,,,,,,11458.62046349939,,,,,,,30997.386071633715,,,20890.402808432955,8408.70597712452,,8388.393845377774,,,,,,,,,,,,,,,,,,,,,,7752.249750856727,,,,,,,,,,,8455.49893587282,17917.85147370132,,,,,,,,8285.26449481147,,23517.48263744633,,9376.976576930827,,,,,,,,,,,,,,,13917.709810123808,,8223.720381244348,,,,12836.357813243198,,,,,,
2024-12-01 00:00:00+00:00,8673.010235206797,,8196.385558524402,,,,,,,,,,8231.198456986469,,,14146.461403390957,,,8653.749499514726,8470.922680939482,46414.48061057439,,,,,,,,16178.610142164222,,,,,,,33009.828538217065,,,22433.043189350687,8709.496751654977,,8599.341530837024,,,,,,,,,,,,,,,,,,,,,,,,,9645.117104733241,,,,,,,,,19019.905300280618,,,,,,,,9298.992847401749,,25501.712296326295,,11518.911914603039,,,,,,,,,,,,,,,14196.934927481452,,8536.43778841503,,,,15697.697794625465,,,,,,
2025-01-01 00:00:00+00:00,8732.294007136814,,9932.089198914844,,,,,,,,,,9025.849250437406,,,15088.268425543269,,,8451.224275824386,8720.623401972849,48681.08619099939,,,,,,,,19632.960666381634,,,,,,,34457.149156517306,,,24127.535854608,8894.84456157869,,8547.388451269555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20256.593290831188,,,,,,,,10226.815284840392,,26665.4466547998,,14151.990705618673,,,,,,,,9522.102557221957,,,,,,,13948.419771923154,,8936.05101082561,,,,20475.654550458654,,,,,,
2025-02-01 00:00:00+00:00,,,11379.022661496248,,,,,,,,,,9242.433367819682,,,15404.040605175795,,,,8639.270534768546,50142.93788247123,,,,,,,,22158.628372428757,,,,9312.159631426402,,,35313.433668146354,,,25109.380538752237,9065.441751550778,,,,,,,,,,,,,,,8759.71084519248,,,,,,,,,,,,,,,,,,,,,20437.61568692848,,,,,8496.70674866522,,,10342.055441711129,,28064.29400075276,,16769.208346105377,,,,,,,,10704.80060728612,,,,,,,13506.777171996548,,9318.259658603305,,,,24122.35315263948,,,,,,
2025-03-01 00:00:00+00:00,,,12330.78005948691,,,,,,,,,,9433.000957711183,,,15998.642366986634,,,,,51121.28466073085,,,,,,,,23573.562120723687,,,,10111.311002738508,,,36692.71214441474,,,25120.931721048575,,,,,,,,9420.974706473804,,,,,,,,9364.533335964139,,,9345.5700950888,,,,,,,,,,,,,,,,,,20058.545132513937,,,,,10498.740076934375,,,10418.106451952657,,28364.76660993455,,17912.77986865579,,,,,,,,11150.755504181652,,,,,,,13336.467142657322,,9591.859255818174,,,,26541.3630456634,,,,,,
2025-04-01 00:00:00+00:00,,,15084.843977148748,,,,,,,,,,9956.038818393337,,,16913.067588298192,,,,,53039.589618397986,,,,,,,,24806.691202718503,,,,10904.863743721642,,,39640.62785201003,,,26433.483544716153,,,,,,,,10715.66935321713,,,,,,,,10351.717594929805,,,10338.618128186175,,,,,,,11202.91752729721,,,,,,,,,,,20010.56547876543,,,,,11497.860585858394,,,10071.040822980534,,29620.202125225656,,17229.304182691554,,,,,,,,12254.865698833637,,,,,,,13402.21549603945,,,,,,29131.166516645448,,,,,,
2025-05-01 00:00:00+00:00,,,17380.90966367318,,,,,,,,,,11540.689749275698,,,19051.69567194065,,,,,63456.82970802072,,,,,,,,27079.61323600534,,,,12419.92379867941,,,49151.686534699744,,,29387.56651043594,,,,,,,,12248.480026076599,,,,,,,,11975.459267580527,,,11586.523241593244,,,,,,,,,,18702.558630260864,,,,,,,,22765.72885460944,,,,,11166.545490783405,,,,,35652.399885294544,,20804.026185155948,,,,,,,,14678.752262498821,,,,,,,14538.006348462497,,10540.595027977943,,,,34075.701696011,,,,,,
2025-06-01 00:00:00+00:00,,,15935.450456987008,,,,,,,,,,10673.782535508873,,,18118.49583678273,,,,,61536.69554974566,,,,,,,,22495.76924248585,,,,12178.594787701873,,,48254.48717468056,,,27890.426239351735,,,,,,,,11022.21634527938,,,,,,,,11594.965790258593,,,11175.834104826974,,,,,,,,,,18784.112595765815,,,,,,,,21061.93631694937,11831.22594018232,,,,9915.888843548133,,,,,33876.52724179798,,20691.30391037322,,,,,,,,14964.921584906422,,,,,,,12734.506777071985,,,,,,31258.51261890721,,,,,,
2025-07-01 00:00:00+00:00,,,14781.790425193118,,,,,,,,,,9686.04467384164,,,16861.997855725247,,,,,60310.685329151325,,,,,,,,19759.71801345388,,,,10918.08752610838,,,46952.98651967693,,,26149.113470036365,,,,,,,,9250.993495572853,,,,,,,,10302.162977350106,,,10417.461960935923,,,,,,,,,,17681.29700576562,,,,,,,,19286.645561567926,9623.283370062043,,,,,,,,,32673.14340615359,,19606.750946345317,,,,8843.387103454237,,,,13932.854354219511,,,,,,,11113.012750481284,,,,,,28640.093913018027,,,,,,
2025-08-01 00:00:00+00:00,,,16317.899702806355,,,,,,,,,,10779.744862694703,,,19121.209052849845,,,,10308.38343614167,66373.64041614535,,,,,,,,22166.637601140716,,,,12808.031823962312,,,54904.71099265226,,,29523.412560497225,,,,,,,,10669.766936128663,,,,,,,,11036.168444003273,,,11444.197040218562,,,,,,,,,,19703.612927395905,,,,,,,,20983.486926263402,,,,,,,,,,35211.29843270506,,21158.127663537718,,,,,,,16757.117253741224,16053.368681110485,,,,,,,11722.010681588603,,,,,,32784.935968674436,,,,,,
2025-09-01 00:00:00+00:00,,,16780.066144066295,,,,,,,,,,11227.773520113777,,,19624.920958158582,,,,11163.215662792078,67385.94155467546,,,,,,,,22999.910784566368,,,,14344.874142197601,,,60373.32259824579,,,30408.098631828823,,,,,,,,,,,,,,,,12539.357653431238,,,11159.597028320202,,,,,,,,,,16024.828150215544,,,,,,11753.208803281033,,21269.379659414295,,,,,,,,,,36699.8120920276,,21555.374577383773,,,,,,,14872.250353684396,17030.2817069332,,,,,,,11642.6742331318,,,,,,33094.85151909504,,,,,,
2025-10-01 00:00:00+00:00,,,18387.315569240072,,,,,,,,,,15398.333874801412,,,23907.009684663048,,,,12785.84722735879,73079.2349662734,,,,,,,,29525.652309295714,,,,17133.15246015003,,,71104.7760857492,,,33668.462733717235,,,,,,,,,,,,,,,,14769.873354348048,,,12339.500571257939,,,,,,,,,,,,,,,,14173.082811024386,,22687.985242271156,,,,,,,,,,45147.60940243438,,23601.489096262903,,,,,,,14599.412958086774,19331.32223806458,12298.236948430484,,,,,,,,13816.597887753333,,,,35672.131144900464,,,,,,
2025-11-01 00:00:00+00:00,,,19141.3629727566,,,,,,,,,,16709.941772965863,,,30084.835648407807,,,,12954.553895605653,74628.11113880973,,,,,,,,31806.024804541605,,,,18400.524980817834,,,75461.87393271897,,,35396.96468721994,,,,,,,,,,,,,,,,16022.515672725016,,,13601.142928886598,,,,,,,,,,,,,,,,14913.427429161751,,21630.04992121,,,,,,,,,,47131.23283676804,,22602.012048128625,,,,,,,12543.975458836483,19304.185456349656,13046.778805525568,,,,,,,,14472.426901032126,,,,35929.720041340595,,,,,,
2025-12-01 00:00:00+00:00,,,18685.605322407984,,,,,,,,,,16384.775729709014,,,31033.31457698751,,,,12388.004197142986,75066.28586406172,,,,,,,,31125.54091256357,,,,18085.938632615365,,,76527.38396104072,,,35681.276395128225,,,,,,,,,,,,,,,,16048.974101480406,,,13687.159757218444,,,,,,,,,,,,,,,,14823.306970413127,,19568.05760659008,,,,,,,,,,47054.88511222179,,21343.250720734883,,,,,,,,19265.015623971387,13238.331701172112,,,,,,,,13868.944131165495,,,,35987.216842991125,,,,12909.990760374663,,
2026-01-01 00:00:00+00:00,,,17982.148127908687,,,,,,,,,,15931.860189579129,,,31692.118351016627,,,,11909.43842872149,73240.84295153066,,,,,,,,30292.66098457097,,,,17649.044027227224,,,75650.97498485797,,,34984.76457066095,,,,,,,,,,,,,,,,15899.398832315752,,,13455.494574025608,,,,,,,,,,,,,,,,14187.328054783276,,17718.00692905437,,,,,,,,,,46183.01844752104,,20166.152180942267,,,,,,,,18949.791686041375,12445.500116120413,,,,,,,,13233.307230124698,,,,35179.20495259912,,,,15810.03630485744,,
2026-02-01 00:00:00+00:00,,,15278.225560475175,,,,,,,,,,14395.159118930871,,,29968.79656498949,,,,,65820.61726339735,,,,,,,,26384.745261647495,,,,14083.945376046058,,,66301.58705298058,,,31157.94264202916,,,,,,,,,,,,,,,,14438.518650433294,,,11803.105001432727,,,,,,9575.620190309604,,,,,,,,,,10256.064148882566,,14160.09233495484,,,,,,,,,,41849.07537700004,,16787.114764708498,,,,,,,,16150.017568878908,9930.335866788711,,,,,,,,11812.05517271666,,,,28467.25114918846,,,,17971.06319334286,,
2026-03-01 00:00:00+00:00,,,13158.22953647496,,,,,,,,,,13173.802491496313,,,28705.783252090412,,,,,62628.63031701162,,,,,,,,23866.477915769807,,,,11695.174053279425,,,59521.59721939809,,,28768.805640174956,,,,,,,,,,,,,,,,12198.974075600354,,,10660.514871229361,,,,,,,,,,,,,,,,,,12571.949455004242,,,,,,,,,,37976.488062904886,9374.02630262626,14761.233972925722,,,,,,,,14590.762380729813,,9978.410859569618,,,,,,,10914.533689636974,13804.1452279291,,,26079.210158498587,,,,19122.939503174148,,
