date,1000SATS,AAVE,AAVEDOWN,ADA,ADADOWN,ADX,AION,ALGO,ANC,APE,APT,ARB,ASTER,ATOM,AVAX,AXS,BAND,BCC,BCH_USDT_1D8DB09,BNB,BNBDOWN,BNBUP,BOME,BONK,BTC,BTCDOWN,BTT,CELR,CFX,CHZ,DASH,DATA,DOGE,DOT,DOTDOWN,DYDX,ENA,EOS,EOSDOWN,ETC,ETH,ETHDOWN,EUR,FDUSD,FET,FIL,FILDOWN,FLOKI,FTM,GALA,GLM,GMT,HBAR,HOLO,ICX,INJ,IOST,IOTA,JASMY,LDO,LINK,LINKDOWN,LQTY,LTC,LTCDOWN,LUNA,MAGIC,MANA,MASK,MATIC,NEAR,NEIRO,NEO,NOT,OM,OMG,ONT,OPTIM,ORDI,PAX,PENGU,PEOPLE,PEPE,PNUT,QTUM,RLC,RNDR,RONIN,RUNE,SAND,SEI,SHIB,SLP,SOL,SUI,SUSHI,SUSHIDOWN,SUSHIUP,SXP,SXPDOWN,SXPUP,TAO,TIA,TRB,TRUMP,TRX,TRXDOWN,UNI,UNIDOWN,USD1,USDE,VANA,VET,VOXEL,WAVES,WIF,WIN,WLD,WLFI,XLM,XLMDOWN,XMR,XPL,XRP,XRPDOWN,XTZ,XTZDOWN,XVS,YFI,YFIDOWN,ZEC,ZIL,ZKP
2022-01-01 00:00:00+00:00,,,,20734.138793508602,,,,,,,,,,,16882.308957154823,22025.87954859478,,,,24262.147104091877,,,,,49071.650065639515,,,,,,,,20117.90973010045,20276.531902246967,175711.5632232272,,,,,,43537.751302276105,68586.79404209385,,,,,,,15490.431738265823,,,,,,,,,,,,,,,,39240.328450416266,17399.35056015762,,,,16309.231269186257,,,,,,,,,,,,,,,,,,,,16397.847075481182,,23863.096364851554,,24050.609523609808,,,,,,,,,,,,,54970.798548720464,,,,,,,,,,,,,,,,,21093.639742736726,,,41127.62203507981,,,,,,
2022-02-01 00:00:00+00:00,,,,21033.19206692297,,,,,,,,,,,18795.14326706234,14190.829720949363,,,,24134.583554258024,,,,,48160.320343273146,,,,,,,,19393.148800703235,20285.88600181033,220019.192662697,,,,,,42595.752171909146,,,,,15188.072139515527,,,18524.219066666785,,,,,,,,,,,,,,,,,18640.39117796854,,14103.730772516235,,16441.811098541242,,,,,,,,,,,,,,,,,,,,17239.4730185624,,25395.34567172419,,24976.76037574308,,,,,,,,,,,,13657.93211784305,60921.61610414943,,,,,,,,,,,,,,,,,20712.537192306267,,,,,,,,,
2022-03-01 00:00:00+00:00,,,,18497.71804750632,,,,,,,,,,,18543.577525773813,,,,,22710.417638655737,,,,,47083.612325322625,,,,,,,,16906.078513638407,19062.486592667196,250445.73302372455,,,,,,41141.81560633333,,,,,14202.485561101008,,,18769.934902341356,,,,,,,,,,,,13035.42248242323,,,,,18769.04244886407,,15234.037157429892,,15746.926764351203,,,,,,,,,,,,,,,,,,,,17660.93673077831,,26574.555374329822,,23644.660784775337,,,,,,,,,,,,13657.123488809919,55076.80590846153,,,,,,,,,,,,,,,,,19458.01011228274,,,,,,,,,
2022-04-01 00:00:00+00:00,,,,15989.69380085862,,,,,,,,,,,16021.01925236457,,,,,21444.358601505115,,,,,46555.25642245756,,,,,,,,15744.401352749344,16804.074233662,223171.34281405824,,,,,,39919.9984246645,,,,,12023.19346756199,,,17008.804070513186,16434.009128818296,,,,,,,,,,,11843.559395980674,,,,,19016.584727145546,,16181.038282392676,,14889.923909760291,,,,,,,,,,,,,,,,,,,,18391.613359134884,,27053.448293512985,,19909.890552707435,,,,,,,,,,,,13042.588061486938,,,,,,,,,,,,,,,,,,18289.795820404543,,,,,,,,,
2022-05-01 00:00:00+00:00,,,,14581.518010965843,,,,,,,,,,10779.478649133303,15712.103993550201,,,,,20233.145068023656,,,,,44489.69800350355,,,,,,,,14232.574824972151,14626.453017833539,,,,,,,38991.197604498746,,,,,,,,15117.637401915184,16365.221129594438,,,,,,,,,,,,,,,,19584.646021735516,,14328.844639591616,,13632.630895231785,12343.76425268297,,,,,,,,,,,,,,,,,,,17659.3973347961,,19060.79191105984,10911.670068874695,18525.166521983905,,,,,,,,,,,,12256.535267795547,,,,,,,,,,,,,,,,,,16919.024485471957,,,,,,,,,
2022-06-01 00:00:00+00:00,,,,13633.492300108954,,,,,,,,,,10760.526997867359,15051.740564477019,,,,,18826.118903731993,,,,,44787.141546652696,,,,,,,,12934.67868071632,13020.218786211726,,,,,,,39210.33144593569,,,,,,,,15351.80467812459,14196.093814463877,,,,,,,,,10603.984149257512,,9836.1118194609,,,,,,,10252.753701244239,,13018.909534680157,13128.934782810109,,,,,,,,,,,,,,,,,,,12950.885394880026,,15289.505286786733,,17915.903248847826,,,,,,,,,,,,11318.286324739587,,,,,,,,,,,,,,,,,,16008.449041808179,,,,,,,,,
2022-07-01 00:00:00+00:00,,,,13307.428717631174,,,,,,,,,,10180.511139207265,14437.787438517807,,,,,17509.257109018705,,,,,46292.77138809869,,,,,,,,12082.789993891754,11560.898271174095,,,,,,,41473.4629274714,,,,,,,,14719.902913081785,12409.129002871205,,,,,,,,,9159.784238733053,,9565.525390334273,,,,,,,,,11021.774014231849,12349.668041208219,,,,,,,,,,,,,,,,,,,11042.171796008723,,13689.813405193974,,17890.076724718783,,,,,,,,,,,,11105.44719968719,,,,,,,,,8868.078788544706,,,,,,,,,15136.205855230743,,,,,,,,,
2022-08-01 00:00:00+00:00,,,,12280.679038245145,,,,,11965.3471070118,,,,,8685.364279678315,13793.850807569508,,,,,16011.1747545957,,,,,51341.0612489552,,,,,,,,10999.083157425517,10217.663498588088,,,,,,,42871.49929923502,,,,,,,,12043.471500540498,11217.826614551852,,,,,,,,,,,8148.171666856606,,,,,,,,,10867.084897849196,10995.45332135583,,,,,,,,,,,,,,,,,,,9618.16363938259,,12499.105672459362,,17042.0893725959,,,,,,,,,,,,10535.304459860406,,,,,,,,,9180.906258934847,,,,,,,,,14369.778528089984,,,,,,,,,
2022-09-01 00:00:00+00:00,,,,11470.810103713926,,,,,10550.607946623702,,,,,7854.015742634646,12487.04674129256,,,,,15133.776944165513,,,,,55639.68522447227,,,,,,,,10562.476974170866,9251.881149485565,,,,,,8910.322630389835,42333.94788726855,,,,,,,,10094.480037612087,9231.213147284845,,,,,,,,,,,,,,,,,,,,10026.925262435461,10590.924404464913,,,,,,,,,,,,,,,,,,,8218.844496296719,,11141.406193877518,,16023.700844783172,,,,,,,,,,,,9937.307737972931,,,,,,,,,9205.670825768291,,,,,,,,,12700.91615246199,,,,,,,,,
2022-10-01 00:00:00+00:00,,,,10751.466285019775,,,,,8562.894493848087,11295.209656653498,,,,7480.14144172188,10657.468369131364,,,,,14210.711024649438,,,,,62894.38212151444,,,,,,,,9860.568997165337,8394.580595238729,,,,,,9127.317472971414,40949.9356510891,,,,,,,,8224.85497788905,7557.151469336353,,13468.713495058599,,,,,,,,,,,,,,,,,,9503.834468766727,9666.231659855614,,,,,,,,,,,,,,,,,,,,,10132.58287886117,,14587.46842397827,,,,,,,,,,,,9319.345055479098,,,,,,,,,,,,,,,,,,12459.770112159957,,,,,,,,,
2022-11-01 00:00:00+00:00,,,,9862.685104017406,,,,,,8533.958551800604,,,,6928.200226101339,8757.610501504367,,,,,13153.22129820064,,,,,64825.35602638232,,,,,,,,9013.663002052825,7455.008460049532,,,,,,8737.187701757202,38014.94575332564,,,,,,,,6521.861147726096,6297.711850447694,,9328.301809621966,,,,,,,,,6852.5467016664315,,,,,,,,,9062.477501334011,7517.403830012137,,,,,,,,,,,,,,,,,,,,,9084.0856962764,,12671.17367927463,,,,,,,,,,,,8403.178351919765,,,,,,,,,,,,,,,,,,12125.376793793159,,,,,,,,,
2022-12-01 00:00:00+00:00,,,,8916.358027190106,,,,,,6968.77666188686,,,,6533.223171228063,7491.495208056221,,,,,12204.502144050733,,,,,67584.86092811056,,,,,7123.639656422612,,,10150.886122957483,6606.244327472711,,,,,,8650.768805802622,36165.90021676102,,,,,,,,,,,6423.678875845985,,,,,,,,,7084.674853936652,,,6341.079771691941,,,,,,9566.400837358331,6620.616284197834,,,,,,,,,,,,,,,,,,,,,8491.894572894724,,12338.320503782827,,,,,,,,,,,,6793.572993412555,,,,,,,,,,,,,,,,,,11856.783367987391,,,,,,,,,
2023-01-01 00:00:00+00:00,,,,7651.505990042408,,,,,,6141.520699327962,,,,6154.452285342311,6317.170010934077,,,,,11283.310641765323,,,,,67955.77624063716,,,,,7236.949496367415,,,10370.42119696399,6040.914586101019,,,,,,8542.123702222663,32366.592243471176,,5603.151455078302,,,,,,,,,,,,,,,,,,6456.785416639467,,,6367.149435854609,,,,,,9150.56841150875,5989.27317150739,,,,,,,5842.674312791081,,,,,,,,,,,,,,7758.0561577959015,,10846.079048243677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11528.945492865583,,,,,,,,,
2023-02-01 00:00:00+00:00,,,,7062.004107129141,,,,,,5597.589044973937,,,,5821.451899961668,6022.000142896465,,,,,10772.172867766727,,,,,68619.56932306,,,,,7283.558417139774,,,10899.097367371938,5641.261873187919,,,,,,7448.4435895660245,29360.825942944753,,,,,,,,,5567.497290960551,,,,,,,,,,,6280.0502200301125,,,6820.564012786139,,,,,,8417.492667147657,5928.555655376984,,,,,,,5665.275744578776,,,,,,,,,,,,,,7761.4521130709245,,10874.707593997662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11857.352121796352,,,,,,,,,
2023-03-01 00:00:00+00:00,,,,6642.443403552295,,,,,,,,,,5633.814424563332,5785.566253793543,,,,,10593.851841669812,,,,,71044.01112986667,,,,,6688.3575889677595,,,11059.070938241563,5575.1347430638825,,,,,,6287.978561514365,27711.437364572146,,,,,5585.951693987308,,,,5619.366703477783,,,,,,,,,,,6348.673748691781,,,7172.9978560218215,,,,,,8941.900933240593,5580.759649211879,,,,,,,5937.431029231241,,,,,,,,,,,,,,7554.895599266047,,10636.572974976028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12195.996180396884,,,,,,,,,
2023-04-01 00:00:00+00:00,,,,6486.711754894735,,,,,,,,,,,5716.263377697592,,,,,10874.930707146828,,,,,72078.4306915392,,,,,5760.839666939654,,,11389.136374626503,5416.991620972609,,,,,,,27762.43240398474,,,,,6135.806097142637,,,6121.834729113771,5970.6228002061325,,,,,,,,,,,6192.676494715702,,,7730.565650319025,,,,,5667.378468346085,9451.899828295875,,,,,,,,6419.671683098162,,,,,,,,,,,,,,7444.854852878235,,10503.284390636207,,,,,,,,,,,,5470.862342324318,,,,,,,,,,,,,,,,,,12444.500960530626,,,,,,,,,
2023-05-01 00:00:00+00:00,,,,6512.720443581395,,,,,,,8689.392316043064,,,,5809.936763033891,,,,,11247.527919229016,,,,,69867.74958969557,,,,5756.561840558085,,,,11416.860472247734,,,5547.929274356774,,,,,28182.417285320167,,,,,6404.162375528395,,,6743.091690034575,6236.530703670755,,,,,,,,,,,6243.112119846444,,,8270.20062695395,,,,,6137.652501039922,9554.297254626003,,,,,,,,6774.458934930892,,,,,,,,,,,,,,7061.583582859012,,10348.809007837799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12444.675345178688,,,,,,,,,
2023-06-01 00:00:00+00:00,,,,6240.605773449583,,,,,,,8270.009336253097,,,,5623.677649352697,,,,,10353.821096348775,,,,,64853.5452849424,,,,6869.968941910475,,,,9751.62578788644,,,,,,,,26969.021464657842,,,,,6319.208223986718,,,6752.521168662227,6252.554295383017,,,,,,,,,,5644.072279763722,5451.84360195783,,,7840.084275131845,,,,,5296.380904581345,8501.444198511143,,,,,,,,6642.889508616888,,,,,,,,,,,,,,6572.582320247935,,9567.08363194051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12260.273807397056,,,,,,,,,
2023-07-01 00:00:00+00:00,,2876.3017313714604,,6611.368789461138,,,,2897.347052492973,,,,,,4519.672985692169,5893.091852012124,,,,,11240.753495000961,,,,,63085.280888278874,,,,,,,,,,,,,,,,27874.171068157528,,,,,,,,,,,,,,,,,1603.941407858792,,,5436.707773450923,,,8113.262421463052,,,,,,8844.61430907544,4630.387305186553,,,,,,,,,,,,,,,,,,,,,,,9986.662768614762,,,,,,,,,,,,5150.3893667151115,,,,,,,,,,,,,,2280.7142803933766,,,,12905.575018497591,,,,,,,,,
2023-08-01 00:00:00+00:00,,2909.3066262248426,,6439.114197669455,,,,2849.7601651093896,,,,,,4219.654848120008,5446.490594742563,,,,,11476.205374079418,,,,,57704.888846484995,,,,,,,,,,,,,,,,27141.126547665608,,,,,,,,,,,,,,,,,1508.5478233359943,,,5433.789110864094,,,8270.346128592884,,,,,,8486.465878809266,4033.5559612507386,,,,,,,,,,,,,,,,,,,,,,,9617.534561111419,,,,,,,,,,,,5094.398984807133,,,,,,,,,,,,,,2828.758533528669,,,,13835.073735540474,,,,,,,,,
2023-09-01 00:00:00+00:00,,2735.427867642549,,6145.3410464650715,,,,2630.183190615971,,,,,,3892.7279860912213,4901.734877808177,,,,,11273.381685550276,,,,,47139.02050872742,,,,,,,,,,,,,,,,26113.258323397375,,,,,,,,,,,,,,,,,1361.7826064373578,,,5146.156039312669,,,8167.589315991016,,,,,,7567.8349739990135,3449.5272047118897,,,,,,,,,,,,,,,,,,,,,,,9258.903080760294,,,,,,,,,,,,4882.418656852122,,,,,,,,,,,,,,2942.5131867428486,,,,14405.516905824683,,,,,,,,,
2023-10-01 00:00:00+00:00,,2644.2184189064646,,5459.95379516593,,,,2395.955296981236,,,,,,3467.422308444564,4441.799448309484,,,,,10665.034556503218,,,,,32361.00558708307,,,,,,,,,,,,,,,,23208.089596472164,,,,,,,,,,,,,,,,,1310.3387826069682,,,4970.29822437467,,,7507.047706040762,,,,,,6660.054523534258,3028.388220490214,,,,,,,,,,,,,,,,,,,,,,,8731.269622250758,,,,,,,,,,,,4514.133492528384,,,,,,,,,,,,,,2893.9327271844872,,,,13410.62363908201,,,,,,,,,
2023-11-01 00:00:00+00:00,,2848.219106411431,,5037.815748325329,,,,2291.1457027994093,,,,,,3299.282895582899,4424.638905351916,,,,,10261.974955886832,,,,,31208.664711268506,,,,,,,,,,,,,,,,21601.179521538987,,,,,,,,,,,,,,,,,1271.5236927801752,,,5400.643152881315,,,7136.422976007345,,,,,,6389.223464849249,2808.673567372524,,,,,,,,,,,,,,,,,,,,,,,9213.130881222913,,,,,,,,,,,,4510.906254446183,,,,,,,,,,,,,,2945.703039602456,,,,13428.13251509672,,,,,,,,,
2023-12-01 00:00:00+00:00,,3318.1766118141118,,5341.398244146066,,,,2451.4181883364713,,,,,,3763.51173340052,5540.225953355355,,,,,11100.259668163211,,,,,31914.02115152037,,,,,,,,,,,,,,,,22096.198627870614,,,,,,,,,,,,,,,,,1612.602692635207,,,6571.474108259703,,,6822.765749530751,,,,,,6902.455129178248,3531.8937382848253,,,,,,,,,,,,,,,,,,,,,,,11604.430053023812,,,,,,,,,,,,4650.863519432866,,,,,,,,,,,,,,3168.763647369313,,,,14081.942418505521,,,,,,,,,
2024-01-01 00:00:00+00:00,,,,6174.964177794099,,,,,,,,7141.66715802867,,,7351.164730235887,,,,,11642.990109888751,,,,,32654.55007762406,,,,,,,,8803.074435388538,4922.532651764208,,,,,,,22849.19101054758,,,,,,,,,4848.196854077871,,,,,,,,,,,7553.665950844853,,,6348.982094050668,,,,,,7468.181875758661,,,,,,,,6272.759603934121,,,,,4965.713124872281,,,,,,5979.22395338047,,,5842.274741348425,,14677.164778063381,5165.701121875999,,,,,,,,,4943.177500450347,,,,,,,,,,,,,,,,,,,,14297.726455824968,,,,,,,,,
2024-02-01 00:00:00+00:00,,,,6610.0281007582425,,,,,,,,8470.970671129375,,,8396.692023467336,,,,,12554.760098260453,,,,,35112.220549630365,,,,,,,,8826.347820869278,,,,,,,,24771.2405627856,,,16939.196527681146,,,,,,,,,,,,5730.733718068604,,,,,8180.192007807104,,,5996.763875809336,,,,,,7850.27750902319,,,,,,,,7031.231553624793,,,,,,,,,,,7075.336142530796,,,5969.088877026634,,17075.574301351528,6211.448665718805,,,,,,,,,6310.712620536643,,,,,,,,,,,,,,5839.998443524384,,,,,,13626.039130376073,,,,,,,,,
2024-03-01 00:00:00+00:00,,,,7445.495008662017,,,,,,,,9287.416584202338,,,9610.923747342738,,,,,13599.124119720556,,,,,37530.404758249424,,,,,,,,9473.046236662676,,,,,,,,26933.39021411866,,,21339.069495666718,,6367.055172448375,,,,,,,,,,6622.520280378561,,,,,9280.78760837153,,,,,,,,,8403.87503084091,,,,,,,,7543.943480955098,,,,,,,,,,,7438.225669156155,,7574.973561927406,,,19800.02320765137,7178.863457152144,,,,,,,,,6729.283584411248,,,,,,,,,,,,,,6938.6261616807515,,,,,,13825.42083977404,,,,,,,,,
2024-04-01 00:00:00+00:00,,,,8904.81259014284,,,,,,,,10924.036407415413,,,11894.538146295126,,,,,16680.89778158487,,,,,43207.84765167442,,,,,,,,13241.15197783288,,,,,,,,31279.33550116975,,,28616.12054847102,,,,,,,,,,,,,,,,,10266.93161134346,,,,,,,,,9550.99933507638,8319.648052816883,,,,,,,8685.780277435977,,,,,9344.177255594002,,,,,,9038.23773711573,,8918.812424070666,10037.96759402077,,24813.71283580449,8592.033291771073,,,,,,,,,,,,,,,,,,,,,,,8418.480456017223,,,,,,15656.498544749487,,,,,,,,,
2024-05-01 00:00:00+00:00,,,,9649.116538308854,,,,,,,,11675.635036321593,,,12746.015493469971,,,,,18497.39927620156,,,,,46120.64710162145,,,,,,,,15407.646939269842,,,,,,,,33975.34204489503,,,31194.875862015324,,,,,,,,,,,,,,,,,10203.50313123348,,,,,,,,,9871.817060014479,9835.746333464038,,,,,,,,,,,,11778.614517532147,,,,,,9857.417183568503,,9655.671785573568,11649.969450229177,,27539.0649100415,9320.338800555306,,,,,,,,10144.933986709137,,,,,,,,,,,,,,,9334.529895980124,,,,,,16198.301760706889,,,,,,,,,
2024-06-01 00:00:00+00:00,,,,9603.573518569048,,,,,,,,12076.696522096447,,,12127.3872637653,,,,,18932.486471995326,,,,,47953.749834682225,,,,,,,,16065.404093203599,,,,,,,,35365.80065853179,,,32009.27189040821,,,,,,,,,,,,,,,,,9620.001262761229,,,,,,,,,9290.775652740855,10541.953750710933,,,,,,,9512.385150678656,11890.300986940469,,,,15378.750535339868,,,,,,9770.826946202471,,,12833.474593112613,,28125.996707430688,9318.161328787512,,,,,,,,,,,,,,,,,,,,,,,9800.810021511827,,,,,,15743.984082294766,,,,,,,,,
2024-07-01 00:00:00+00:00,,,,,,,,,,,,11303.29336298398,,,10459.310425908849,,,,,18576.41217696476,,,,9069.462374830338,47987.32140039863,,,,,,,,15989.35237928344,,,,,,,,35692.67796761226,,,31683.1826310189,,,,9102.361322653613,,,,,,,,,,,,,8947.846185098962,,,,,,,,,,9993.919857884739,,,,,,,,10178.504795184514,,,,17880.946206116063,,,,8631.40661534951,,9383.040976997147,,,12999.643781290923,,26847.602422081705,8940.40752247487,,,,,,,,,,,,,,,,,,,,,,,9689.316672392382,,,,,,15149.87127378017,,,,,,,,,
2024-08-01 00:00:00+00:00,,,,8288.391184702767,,,,,,,,9923.118802196108,,,10010.461212866718,,,,,18025.751942462502,,,,9331.786563920998,47523.21121481729,,,,,,,,16341.66075584256,,,,,,,,35473.88583843344,,,30209.773740959383,8866.001439432544,,,10149.457822430377,,,,,,,,,,,,,8207.727472021212,,,,,,,,,,9924.507706772141,,,,,,,,9397.918879855455,,,,20396.473127177764,,,,,,9203.323389344516,,,13482.289111568849,,26608.85676888925,,,,,,,,,,,,,,,,,,,,,,,,10533.569830393282,,,,,,15300.978648856671,,,,,,,,,
2024-09-01 00:00:00+00:00,8253.172849223936,,,,,,,,,,,8980.827761099687,,,9383.172706479205,,,,,17292.92959306156,,,,8938.737568416902,46969.886137803944,,,,,,,,15468.891868851311,,,,,,,,35042.06432943775,,,28176.037123943934,8809.116331622588,,,10263.391860556883,,,,,,,,,,,,,,,,,,,,,,,9571.626124075417,,,,,,,,8685.994975476631,,,,20623.011363964397,,,,,,9030.883332031875,,,12209.27435332998,,26929.33674324126,,,,,,,,,,,,,,,,,,,,,,14641.919444427029,,9487.793536134655,,,,,,14930.985185015506,,,,,,,,,
2024-10-01 00:00:00+00:00,8043.988848908869,,,,,,,,,,,,,,,,,,,13940.877466242857,,,9292.697503042344,8014.934338003117,43056.56367644662,,,,,,,,12246.735288667396,,,,8740.080462821474,,,,31887.394005366295,,,22440.922996772246,8082.853849484359,,,8435.292096591254,,,,,,,,,,,,,,,,,,,,,,,8259.14580884591,,,,,,,,7868.24058278838,,,,18405.9025747595,,,,,,7768.656885582105,,,8988.189234087393,,24204.82172070831,,,,,,,,,,,,,,,,,,,,,,13774.032000895904,,8126.27884220609,,,,,,13297.05772346459,,,,,,,,,
2024-11-01 00:00:00+00:00,7976.2864171238625,,,,,,,,,,,,,,,,,,,12564.385231281243,,,8619.906231583089,7774.973125157558,41014.75103909194,,,,,,,,11247.447296763337,,,,,,,,30145.304840757344,,,19978.712170314964,7778.321119532437,,,8126.09973384457,,,,,,,,,,,,,,,,,,,,,,,7427.566302264727,,,,,,,,,,,8359.838441294352,17641.10758176963,,,,,,7220.6214939103065,,,8081.5363156867725,,22817.228990986845,8534.796582356812,,,,,,,,,,,,,,,,,,,,,13382.341695135487,,7884.854686800568,,,,,,12515.51062018846,,,,,,,,,
2024-12-01 00:00:00+00:00,8179.06393250978,,,7965.039107618109,,,,,,,,,,,7816.370691667786,,,,,13571.227347231017,,,8316.759059792023,8196.386536537639,44214.56948247471,,,,,,,,15928.43774541207,,,,,,,,31718.750315739286,,,21083.501350336777,8110.74812614261,,,8215.454163573148,,,,,,,,,,,,,,,,,,,,,,,,,,9313.494370640788,,,,,,,,,18355.860904683213,,,,,,,,,9007.547868921542,,24444.230724134486,10553.212513297227,,,,,,,,,,,,,,,,,,,,,13496.771298432519,,8136.347178382676,,,,,,15240.774215295218,,,,,,,,,
2025-01-01 00:00:00+00:00,8127.792739637663,,,9430.037892845883,,,,,,,,,,,8335.370767818527,,,,,14278.913989464763,,,7980.783581773374,8470.051848494488,46426.56651752871,,,,,,,,19324.455816201233,,,,,,,,33108.281694693855,,,22017.26660808646,8138.044871793881,,,8174.6818925298285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19383.845072934084,,,,,,,,,9951.007786621898,,25382.808918837854,12832.341720352115,,,,,,,,,,,8831.972398185899,,,,,,,,,,13133.050115564547,,8313.569130334663,,,,,,19900.60931373959,,,,,,,,,
2025-02-01 00:00:00+00:00,,,,10799.725139153059,,,,,,,,,,,8439.874965746247,,,,,14490.508766115783,,,,8386.690199340474,47874.16949970879,,,,,,,,21815.540684977223,,,,8556.218357349208,,,,33934.15612877443,,,22902.388468626672,8284.448465398784,,,8050.5522347692895,,,,,,,,,,,,,8199.65309188307,,,,,,,,,,,,,,,,,,,,,,19318.017826545736,,,,,,,,,10051.474395150613,,26760.198355824046,15254.900474270713,,,,,,,,,,,9946.417424365081,,,,,,,,,,12531.060195404101,,8659.232861922066,,,,,,23332.278674423487,,,,,,,,,
2025-03-01 00:00:00+00:00,,,,11585.517317427491,,,,,,,,,,,8465.109185023908,,,,,14951.2834078971,,,,,48667.12057646566,,,,,,,,23144.275693953,,,,9209.407315502882,,,,35385.61118500029,,,22599.40949159999,,,,,,,,,8846.363637098591,,,,,,,,8635.05104788516,,,8605.801605448483,,,,,,,,,,,,,,,,,,,18646.278382560995,,,,,,9501.91476626516,,,10082.940619048852,,26930.792069923547,16166.377719332286,,,,,,,,,,,10143.699300693419,,,,,,,,,,12121.716564838147,,8827.083841095708,,,,,,25608.049343610513,,,,,,,,,
2025-04-01 00:00:00+00:00,,,,13450.445033324175,,,,,,,,,,,,,,,,15415.891307155338,,,,,50005.359528913425,,,,,,,,24061.44514935651,,,,9705.122289495506,,,,36714.28977196967,,,23279.783124591308,,,,,,,,,9821.013913619976,,,,,,,,9252.930774175898,,,9265.162841966307,,,,,,,,10372.942407353787,,,,,,,,,,,18495.50951854978,,,,,,9875.924110481496,,,9832.034642260369,,27587.286892852553,15873.699522335775,,,,,,,,,,,10884.326536785054,,,,,,,,,,11893.594885725443,,8780.147093281295,,,,,,27950.25357230937,,,,,,,,,
2025-05-01 00:00:00+00:00,,,,14153.455478657346,,,,,,,,,,,8799.65872548638,,,,,15557.566412517855,,,,,51173.59314907127,,,,,,,,23835.359317857383,,,,9568.943709318075,,,,37803.627903420595,,,23191.403427181333,,,,,,,,,10386.735902484723,,,,,,,,9508.960296999896,,,9459.685550304208,,,,,,,,,,,10648.46366953209,,,,,,,,18076.311363717326,,,,,,8982.502557058204,,,9347.93877240446,,27962.326303191363,15777.361650954243,,,,,,,,,,,11545.649627649318,,,,,,,,,,10930.619118015902,,,,,,,,29704.080790253596,,,,,,,,,
2025-06-01 00:00:00+00:00,,,,12396.895176220425,,,,,,,,,,,8016.552557780896,,,,,14340.234443311421,,,,,48210.354554649086,,,,,,,,18615.293016074214,,,,9510.007462841757,,,,37363.522756423845,,,21480.454721884937,,,,,,,,,8820.255795480647,,,,,,,,9108.777829768047,,,9022.614141165344,,,,,,,,,,,11776.454263257405,,,,,,,,16189.15870679522,9274.683810785531,,,,,8010.273653303367,,,,,26148.995395599493,15491.021725907423,,,,,,,,,,,11735.468069039936,,,,,,,,,,9648.090623330681,,,,,,,,25844.834166652963,,,,,,,,,
2025-07-01 00:00:00+00:00,,,,11496.54262456843,,,,,,,,,,,7392.036649746557,,,,,13046.654404320661,,,,,46309.73798118961,,,,,,,,15915.744462663642,,,,8702.628293845995,,,,36675.7861118921,,,20056.064815778973,,,,,,,,,7192.747929122157,,,,,,,,7979.2240351787805,,,8410.632511663684,,,,,,,,,,,11474.365813824612,,,,,,,,14823.4922086612,7575.971389910513,,,,,,,,,,25269.32697788,14730.674549345173,,,,,,,,,,,10835.49791245706,,,,,,,,,,8523.322345426086,,6784.761747407313,,,,,,22770.987267019893,,,,,,,,,
2025-08-01 00:00:00+00:00,,,,11099.852698645944,,,,,,,,,,,7271.357391647485,,,,,13165.106287269049,,,,,45377.66685593887,,,,,,,,15002.599003663898,,,,8490.03008822763,,,,37892.07928217117,,,19722.242519150073,,,,,,,,,6868.297444612231,,,,,,,,7453.160253897186,,,8112.73048687484,,,,,,,,,,,11824.862625582206,,,,,,,,14498.9903620926,6986.711178810536,,,,,,,,,,23892.56781133153,14306.255758489577,,,,,,,,,,11762.168495895496,10793.45924076777,,,,,,,,,,8139.900923287774,,,,,,,,22070.65942837561,,,,,,,,,
2025-09-01 00:00:00+00:00,,,,10954.656231496965,,,,,,,,,,,7410.924407503794,,,,,12728.411681347252,,,,,43671.4131383673,,,,,,,,15033.876190764726,,,,9374.61290275406,,,,40180.9909854079,,,19680.62954001455,,,,,,,,,,,,,,,,,8340.550404594074,,,7306.93969544409,,,,,,,,,,,9765.928184496815,,,,,,7355.864222670123,,14319.14698917384,,,,,,,,,,,23865.85994722137,14013.243800526467,,,,,,,,,,9785.26197716083,11125.797370437444,,7311.311188346225,,,,,,,,7723.283675092271,,,,,,,,20874.962941067934,,,,,,,,,
2025-10-01 00:00:00+00:00,,,,10535.277965038815,,,,,,,,,,,8068.2228397904755,,,,,12862.625066779725,,,,7102.675538140179,42287.25186887751,,,,,,,,16009.782198166142,,,,9923.204791610762,,,,42437.72830197736,,,18554.560017901433,,,,,,,,,,,,,,,,,8571.517077032231,,,7127.265861195468,,,,,,,,,,,,,,,,,8088.476667560855,,13856.898394864036,,,,,,,,,,,25098.510820788833,13834.540748412013,,,,,,,,,,8897.97327178348,11191.56696317099,,7593.281869595815,,,,,,,,7397.600311089097,,,,,,,,20206.78301152826,,,,,,,,,
