date,value
2019-08-08 00:00:00+00:00,75.44770096528251
2019-08-09 00:00:00+00:00,75.57762190486079
2019-08-10 00:00:00+00:00,74.74902323725154
2019-08-11 00:00:00+00:00,71.2279777874491
2019-08-12 00:00:00+00:00,72.80125584807213
2019-08-13 00:00:00+00:00,71.80983689464573
2019-08-14 00:00:00+00:00,68.73745901887527
2019-08-15 00:00:00+00:00,63.376966246484635
2019-08-16 00:00:00+00:00,64.88896471700457
2019-08-17 00:00:00+00:00,65.09244841356829
2019-08-18 00:00:00+00:00,64.37555958448498
2019-08-19 00:00:00+00:00,64.99413125217374
2019-08-20 00:00:00+00:00,68.78750379113134
2019-08-21 00:00:00+00:00,67.7885464437751
2019-08-22 00:00:00+00:00,63.923623241121376
2019-08-23 00:00:00+00:00,63.6881923527377
2019-08-24 00:00:00+00:00,65.4953862748457
2019-08-25 00:00:00+00:00,63.885801488974934
2019-08-26 00:00:00+00:00,63.92065745696265
2019-08-27 00:00:00+00:00,65.35538444863919
2019-08-28 00:00:00+00:00,64.18980621206492
2019-08-29 00:00:00+00:00,61.232010164342206
2019-08-30 00:00:00+00:00,59.81175870398097
2019-08-31 00:00:00+00:00,60.3405857155155
2019-09-01 00:00:00+00:00,60.36564607069154
2019-09-02 00:00:00+00:00,61.21853534753586
2019-09-03 00:00:00+00:00,65.06202050200987
2019-09-04 00:00:00+00:00,66.77897880531718
2019-09-05 00:00:00+00:00,66.45136937608922
2019-09-06 00:00:00+00:00,66.42894501611288
2019-09-07 00:00:00+00:00,64.7616187309158
2019-09-08 00:00:00+00:00,65.79123566660287
2019-09-09 00:00:00+00:00,65.35827229102301
2019-09-10 00:00:00+00:00,64.86916953331439
2019-09-11 00:00:00+00:00,63.60370042646584
2019-09-12 00:00:00+00:00,63.95498928389035
2019-09-13 00:00:00+00:00,65.54560491932705
2019-09-14 00:00:00+00:00,65.09221708523829
2019-09-15 00:00:00+00:00,65.0860094066477
2019-09-16 00:00:00+00:00,64.88071963502234
2019-09-17 00:00:00+00:00,64.60575992891528
2019-09-18 00:00:00+00:00,64.27309820289635
2019-09-19 00:00:00+00:00,64.11083565350064
2019-09-20 00:00:00+00:00,64.67294177472668
2019-09-21 00:00:00+00:00,64.18123754801209
2019-09-22 00:00:00+00:00,63.03773865780974
2019-09-23 00:00:00+00:00,63.273591767444344
2019-09-24 00:00:00+00:00,61.18751422833661
2019-09-25 00:00:00+00:00,53.4463915874965
2019-09-26 00:00:00+00:00,53.094432980868426
2019-09-27 00:00:00+00:00,50.79100251193089
2019-09-28 00:00:00+00:00,51.53310051137074
2019-09-29 00:00:00+00:00,51.67377076842207
2019-09-30 00:00:00+00:00,50.68308756494584
2019-10-01 00:00:00+00:00,52.25648221068861
2019-10-02 00:00:00+00:00,52.251033553959815
2019-10-03 00:00:00+00:00,52.686161881073716
2019-10-04 00:00:00+00:00,51.825592442099364
2019-10-05 00:00:00+00:00,51.29069306879803
2019-10-06 00:00:00+00:00,51.22871941889186
2019-10-07 00:00:00+00:00,49.52222469819671
2019-10-08 00:00:00+00:00,51.65495822049549
2019-10-09 00:00:00+00:00,51.520101182070874
2019-10-10 00:00:00+00:00,53.9976995423609
2019-10-11 00:00:00+00:00,53.956203621458215
2019-10-12 00:00:00+00:00,52.05560591051187
2019-10-13 00:00:00+00:00,52.31714751913939
2019-10-14 00:00:00+00:00,52.16821923877301
2019-10-15 00:00:00+00:00,52.647140061747365
2019-10-16 00:00:00+00:00,51.44775554734424
2019-10-17 00:00:00+00:00,50.37987977084695
2019-10-18 00:00:00+00:00,50.88699411213648
2019-10-19 00:00:00+00:00,50.09233496125028
2019-10-20 00:00:00+00:00,50.09899295163712
2019-10-21 00:00:00+00:00,51.83284481482686
2019-10-22 00:00:00+00:00,51.68107170659073
2019-10-23 00:00:00+00:00,50.56701595624545
2019-10-24 00:00:00+00:00,47.08346929752124
2019-10-25 00:00:00+00:00,46.74769247513559
2019-10-26 00:00:00+00:00,54.583305250054536
2019-10-27 00:00:00+00:00,58.11528885313534
2019-10-28 00:00:00+00:00,60.00248679303414
2019-10-29 00:00:00+00:00,57.99474593331382
2019-10-30 00:00:00+00:00,59.3226417806988
2019-10-31 00:00:00+00:00,57.734275423662176
2019-11-01 00:00:00+00:00,57.63477481553664
2019-11-02 00:00:00+00:00,58.19079804276752
2019-11-03 00:00:00+00:00,58.56844286666549
2019-11-04 00:00:00+00:00,57.98108249848587
2019-11-05 00:00:00+00:00,59.225881742633206
2019-11-06 00:00:00+00:00,58.71854690515074
2019-11-07 00:00:00+00:00,58.93569763075236
2019-11-08 00:00:00+00:00,58.13642998870844
2019-11-09 00:00:00+00:00,55.36522768489253
2019-11-10 00:00:00+00:00,55.60111444210259
2019-11-11 00:00:00+00:00,57.05656164142653
2019-11-12 00:00:00+00:00,55.13838108226015
2019-11-13 00:00:00+00:00,55.6991078186713
2019-11-14 00:00:00+00:00,55.41942750294009
2019-11-15 00:00:00+00:00,54.58758155666354
2019-11-16 00:00:00+00:00,53.46315138597751
2019-11-17 00:00:00+00:00,53.59363852939114
2019-11-18 00:00:00+00:00,53.6703343571542
2019-11-19 00:00:00+00:00,51.664555511858914
2019-11-20 00:00:00+00:00,51.318054625198556
2019-11-21 00:00:00+00:00,51.094638304339256
2019-11-22 00:00:00+00:00,48.11043717733909
2019-11-23 00:00:00+00:00,45.8144926309419
2019-11-24 00:00:00+00:00,46.104965000324164
2019-11-25 00:00:00+00:00,43.515374189700985
2019-11-26 00:00:00+00:00,44.81831178151018
2019-11-27 00:00:00+00:00,45.120473354076196
2019-11-28 00:00:00+00:00,47.3299500500772
2019-11-29 00:00:00+00:00,46.76840012011616
2019-11-30 00:00:00+00:00,48.774391478352705
2019-12-01 00:00:00+00:00,47.52818321841601
2019-12-02 00:00:00+00:00,46.58649313878273
2019-12-03 00:00:00+00:00,45.977687397091316
2019-12-04 00:00:00+00:00,45.960344341038606
2019-12-05 00:00:00+00:00,45.33961634521252
2019-12-06 00:00:00+00:00,46.55954215118461
2019-12-07 00:00:00+00:00,47.42109083552865
2019-12-08 00:00:00+00:00,47.171763541635904
2019-12-09 00:00:00+00:00,47.318839521757674
2019-12-10 00:00:00+00:00,46.24013035408215
2019-12-11 00:00:00+00:00,45.522119141437265
2019-12-12 00:00:00+00:00,45.42919223557168
2019-12-13 00:00:00+00:00,45.35871014358108
2019-12-14 00:00:00+00:00,45.74083741004032
2019-12-15 00:00:00+00:00,44.51817174948606
2019-12-16 00:00:00+00:00,44.85979136258541
2019-12-17 00:00:00+00:00,43.406643352603524
2019-12-18 00:00:00+00:00,41.683413599236694
2019-12-19 00:00:00+00:00,45.78970199538185
2019-12-20 00:00:00+00:00,44.98114703857602
2019-12-21 00:00:00+00:00,45.217511125795966
2019-12-22 00:00:00+00:00,44.870096481267765
2019-12-23 00:00:00+00:00,47.18591338955991
2019-12-24 00:00:00+00:00,46.020373511687986
2019-12-25 00:00:00+00:00,45.63840923847645
2019-12-26 00:00:00+00:00,45.30954394487373
2019-12-27 00:00:00+00:00,45.298610270622646
2019-12-28 00:00:00+00:00,45.65133895233867
2019-12-29 00:00:00+00:00,46.044263935482874
2019-12-30 00:00:00+00:00,46.51699866018048
2019-12-31 00:00:00+00:00,45.621694437398254
2020-01-01 00:00:00+00:00,45.29290657478155
2020-01-02 00:00:00+00:00,45.33222934142618
2020-01-03 00:00:00+00:00,43.84858755664575
2020-01-04 00:00:00+00:00,46.259616012707816
2020-01-05 00:00:00+00:00,46.32006766193508
2020-01-06 00:00:00+00:00,46.35053961487138
2020-01-07 00:00:00+00:00,48.88202753120878
2020-01-08 00:00:00+00:00,51.27774475577097
2020-01-09 00:00:00+00:00,50.71391166964998
2020-01-10 00:00:00+00:00,49.2260877915791
2020-01-11 00:00:00+00:00,51.64846779759668
2020-01-12 00:00:00+00:00,50.53029978011237
2020-01-13 00:00:00+00:00,51.580880857470675
2020-01-14 00:00:00+00:00,51.1029535482807
2020-01-15 00:00:00+00:00,55.6221506125688
2020-01-16 00:00:00+00:00,55.68563401503982
2020-01-17 00:00:00+00:00,55.032407000642195
2020-01-18 00:00:00+00:00,56.308429967647804
2020-01-19 00:00:00+00:00,56.29188781449234
2020-01-20 00:00:00+00:00,54.9429272108795
2020-01-21 00:00:00+00:00,54.579778568791426
2020-01-22 00:00:00+00:00,55.16928876531382
2020-01-23 00:00:00+00:00,54.84177734552848
2020-01-24 00:00:00+00:00,53.06590122086471
2020-01-25 00:00:00+00:00,53.27036403584253
2020-01-26 00:00:00+00:00,52.64068859686417
2020-01-27 00:00:00+00:00,54.418391344449894
2020-01-28 00:00:00+00:00,56.2624150879581
2020-01-29 00:00:00+00:00,59.194573816134636
2020-01-30 00:00:00+00:00,58.74083973632317
2020-01-31 00:00:00+00:00,60.10974636048448
2020-02-01 00:00:00+00:00,59.07848303133555
2020-02-02 00:00:00+00:00,59.295722663469604
2020-02-03 00:00:00+00:00,58.972791734699356
2020-02-04 00:00:00+00:00,58.74394758518889
2020-02-05 00:00:00+00:00,58.1426837154461
2020-02-06 00:00:00+00:00,60.860546831691266
2020-02-07 00:00:00+00:00,61.876219538505026
2020-02-08 00:00:00+00:00,62.150959276829376
2020-02-09 00:00:00+00:00,62.66850445422028
2020-02-10 00:00:00+00:00,64.28501732638114
2020-02-11 00:00:00+00:00,62.4162111921259
2020-02-12 00:00:00+00:00,64.76755260964413
2020-02-13 00:00:00+00:00,65.50571603278951
2020-02-14 00:00:00+00:00,64.91487563420326
2020-02-15 00:00:00+00:00,65.69798954053383
2020-02-16 00:00:00+00:00,62.82248659633375
2020-02-17 00:00:00+00:00,62.832019892162336
2020-02-18 00:00:00+00:00,61.549669912320674
2020-02-19 00:00:00+00:00,64.44142542788899
2020-02-20 00:00:00+00:00,60.7668090849255
2020-02-21 00:00:00+00:00,60.76630643311375
2020-02-22 00:00:00+00:00,61.3027964961123
2020-02-23 00:00:00+00:00,61.12432086086153
2020-02-24 00:00:00+00:00,62.976527672033974
2020-02-25 00:00:00+00:00,61.17442737201524
2020-02-26 00:00:00+00:00,58.97050948949551
2020-02-27 00:00:00+00:00,55.551655023746754
2020-02-28 00:00:00+00:00,55.81445624933068
2020-02-29 00:00:00+00:00,54.986856568331156
2020-03-01 00:00:00+00:00,53.89904195328246
2020-03-02 00:00:00+00:00,53.960434949242945
2020-03-03 00:00:00+00:00,56.4249349784101
2020-03-04 00:00:00+00:00,55.42655698971997
2020-03-05 00:00:00+00:00,55.350833270229664
2020-03-06 00:00:00+00:00,57.2732556553906
2020-03-07 00:00:00+00:00,57.82391181151418
2020-03-08 00:00:00+00:00,56.2438327171059
2020-03-09 00:00:00+00:00,50.74194662644108
2020-03-10 00:00:00+00:00,50.11238401102807
2020-03-11 00:00:00+00:00,49.88724854858813
2020-03-12 00:00:00+00:00,50.102616515807725
2020-03-13 00:00:00+00:00,30.252441172440793
2020-03-14 00:00:00+00:00,35.203866302272
2020-03-15 00:00:00+00:00,32.63665005038464
2020-03-16 00:00:00+00:00,33.83128600638064
2020-03-17 00:00:00+00:00,31.726441230330114
2020-03-18 00:00:00+00:00,33.51031905648001
2020-03-19 00:00:00+00:00,34.03232975160126
2020-03-20 00:00:00+00:00,38.90136962795476
2020-03-21 00:00:00+00:00,39.170108864090864
2020-03-22 00:00:00+00:00,39.04527355279278
2020-03-23 00:00:00+00:00,36.6860463638085
2020-03-24 00:00:00+00:00,40.78482518414902
2020-03-25 00:00:00+00:00,42.51504915085682
2020-03-26 00:00:00+00:00,42.078540336537046
2020-03-27 00:00:00+00:00,42.470678000866265
2020-03-28 00:00:00+00:00,40.08705868352314
2020-03-29 00:00:00+00:00,39.331288680879176
2020-03-30 00:00:00+00:00,37.100036675155145
2020-03-31 00:00:00+00:00,40.317787145636316
2020-04-01 00:00:00+00:00,40.41662388530494
2020-04-02 00:00:00+00:00,41.86869540704185
2020-04-03 00:00:00+00:00,42.833075329299035
2020-04-04 00:00:00+00:00,42.47298795401805
2020-04-05 00:00:00+00:00,43.24362667785096
2020-04-06 00:00:00+00:00,42.70591629960356
2020-04-07 00:00:00+00:00,46.28532117251508
2020-04-08 00:00:00+00:00,45.43731681532653
2020-04-09 00:00:00+00:00,46.50513062650256
2020-04-10 00:00:00+00:00,46.0023697259141
2020-04-11 00:00:00+00:00,43.29389709962144
2020-04-12 00:00:00+00:00,43.40725903555873
2020-04-13 00:00:00+00:00,43.57415113384202
2020-04-14 00:00:00+00:00,43.143501078817394
2020-04-15 00:00:00+00:00,43.33897341241881
2020-04-16 00:00:00+00:00,41.777056781319764
2020-04-17 00:00:00+00:00,44.8430531073851
2020-04-18 00:00:00+00:00,44.37487754218675
2020-04-19 00:00:00+00:00,45.81349764964956
2020-04-20 00:00:00+00:00,44.98130761782551
2020-04-21 00:00:00+00:00,43.10873242794579
2020-04-22 00:00:00+00:00,43.20162757032752
2020-04-23 00:00:00+00:00,45.017403007329385
2020-04-24 00:00:00+00:00,47.23735462239056
2020-04-25 00:00:00+00:00,47.38581176592232
2020-04-26 00:00:00+00:00,47.61609524193097
2020-04-27 00:00:00+00:00,48.59092174643644
2020-04-28 00:00:00+00:00,49.08263189969698
2020-04-29 00:00:00+00:00,48.86140841636577
2020-04-30 00:00:00+00:00,55.36193921135491
2020-05-01 00:00:00+00:00,54.335323526077346
2020-05-02 00:00:00+00:00,55.64013060762713
2020-05-03 00:00:00+00:00,56.555195242571145
2020-05-04 00:00:00+00:00,56.04157953112391
2020-05-05 00:00:00+00:00,55.88130196396133
2020-05-06 00:00:00+00:00,56.8019040595367
2020-05-07 00:00:00+00:00,57.51314774523022
2020-05-08 00:00:00+00:00,62.772483005852074
2020-05-09 00:00:00+00:00,61.64322014343526
2020-05-10 00:00:00+00:00,60.038950578719664
2020-05-11 00:00:00+00:00,54.86613191568937
2020-05-12 00:00:00+00:00,53.867918623506164
2020-05-13 00:00:00+00:00,55.418322837204016
2020-05-14 00:00:00+00:00,58.531706667420536
2020-05-15 00:00:00+00:00,61.52283924532732
2020-05-16 00:00:00+00:00,58.551101350727116
2020-05-17 00:00:00+00:00,58.97184285465066
2020-05-18 00:00:00+00:00,60.8427170992912
2020-05-19 00:00:00+00:00,61.21637051173973
2020-05-20 00:00:00+00:00,61.471535527946536
2020-05-21 00:00:00+00:00,59.81713612682695
2020-05-22 00:00:00+00:00,57.026674507276624
2020-05-23 00:00:00+00:00,57.69393747206115
2020-05-24 00:00:00+00:00,57.7449154614873
2020-05-25 00:00:00+00:00,54.87302026699005
2020-05-26 00:00:00+00:00,56.012108450906915
2020-05-27 00:00:00+00:00,55.63095513631253
2020-05-28 00:00:00+00:00,57.9002842156104
2020-05-29 00:00:00+00:00,60.24201136399515
2020-05-30 00:00:00+00:00,59.32244775547275
2020-05-31 00:00:00+00:00,61.09558527769619
2020-06-01 00:00:00+00:00,59.4912792549351
2020-06-02 00:00:00+00:00,64.21164758338237
2020-06-03 00:00:00+00:00,59.9631996783253
2020-06-04 00:00:00+00:00,60.90340636056778
2020-06-05 00:00:00+00:00,61.66123263734517
2020-06-06 00:00:00+00:00,60.61629351094207
2020-06-07 00:00:00+00:00,60.8952753582264
2020-06-08 00:00:00+00:00,61.399296024241615
2020-06-09 00:00:00+00:00,61.62333811008785
2020-06-10 00:00:00+00:00,61.553167325457345
2020-06-11 00:00:00+00:00,62.266828371957104
2020-06-12 00:00:00+00:00,58.43682354935453
2020-06-13 00:00:00+00:00,59.611152927877406
2020-06-14 00:00:00+00:00,59.665605600116095
2020-06-15 00:00:00+00:00,58.828194853214825
2020-06-16 00:00:00+00:00,59.33844893203441
2020-06-17 00:00:00+00:00,59.96953406386262
2020-06-18 00:00:00+00:00,59.59818970480211
2020-06-19 00:00:00+00:00,59.09488617048503
2020-06-20 00:00:00+00:00,58.61252900842821
2020-06-21 00:00:00+00:00,58.91311527591173
2020-06-22 00:00:00+00:00,58.50831877154235
2020-06-23 00:00:00+00:00,60.986443962409446
2020-06-24 00:00:00+00:00,60.61595933700329
2020-06-25 00:00:00+00:00,58.54789091444274
2020-06-26 00:00:00+00:00,58.25047843398112
2020-06-27 00:00:00+00:00,57.701371813855836
2020-06-28 00:00:00+00:00,56.71575021531364
2020-06-29 00:00:00+00:00,57.382823708787946
2020-06-30 00:00:00+00:00,57.86798927538966
2020-07-01 00:00:00+00:00,57.52036685892667
2020-07-02 00:00:00+00:00,58.1174108983081
2020-07-03 00:00:00+00:00,57.19831513802469
2020-07-04 00:00:00+00:00,57.019652590759556
2020-07-05 00:00:00+00:00,57.51962735687754
2020-07-06 00:00:00+00:00,57.10115942825054
2020-07-07 00:00:00+00:00,58.88215982323972
2020-07-08 00:00:00+00:00,58.333407878342626
2020-07-09 00:00:00+00:00,59.47578941143643
2020-07-10 00:00:00+00:00,58.19501341121772
2020-07-11 00:00:00+00:00,58.53695257932107
2020-07-12 00:00:00+00:00,58.19623938692091
2020-07-13 00:00:00+00:00,58.636181133078544
2020-07-14 00:00:00+00:00,58.247455193955616
2020-07-15 00:00:00+00:00,58.32892611684166
2020-07-16 00:00:00+00:00,57.96014341400563
2020-07-17 00:00:00+00:00,57.538503447267516
2020-07-18 00:00:00+00:00,57.65964345030769
2020-07-19 00:00:00+00:00,57.77007639454261
2020-07-20 00:00:00+00:00,58.02730276184553
2020-07-21 00:00:00+00:00,57.70727087770621
2020-07-22 00:00:00+00:00,59.16928049696798
2020-07-23 00:00:00+00:00,60.03618982672079
2020-07-24 00:00:00+00:00,60.594614021442354
2020-07-25 00:00:00+00:00,60.19376740913885
2020-07-26 00:00:00+00:00,61.31581954635949
2020-07-27 00:00:00+00:00,62.74967810166151
2020-07-28 00:00:00+00:00,69.58961580251781
2020-07-29 00:00:00+00:00,68.85566064090558
2020-07-30 00:00:00+00:00,70.05118003517231
2020-07-31 00:00:00+00:00,70.10706995921392
2020-08-01 00:00:00+00:00,71.61826181288785
2020-08-02 00:00:00+00:00,74.67147224191362
2020-08-03 00:00:00+00:00,70.05772171443637
2020-08-04 00:00:00+00:00,71.04169488360432
2020-08-05 00:00:00+00:00,70.86998368874636
2020-08-06 00:00:00+00:00,74.3326645117697
2020-08-07 00:00:00+00:00,74.45185644327756
2020-08-08 00:00:00+00:00,73.34784278775787
2020-08-09 00:00:00+00:00,74.44945051961426
2020-08-10 00:00:00+00:00,73.92325593874261
2020-08-11 00:00:00+00:00,75.2446004781356
2020-08-12 00:00:00+00:00,72.05590178842024
2020-08-13 00:00:00+00:00,73.15839439287224
2020-08-14 00:00:00+00:00,74.63249219017024
2020-08-15 00:00:00+00:00,74.55217977154535
2020-08-16 00:00:00+00:00,75.12323316310722
2020-08-17 00:00:00+00:00,75.5047313738997
2020-08-18 00:00:00+00:00,77.79398433253179
2020-08-19 00:00:00+00:00,75.66147880544175
2020-08-20 00:00:00+00:00,74.41168160787745
2020-08-21 00:00:00+00:00,75.05917258061905
2020-08-22 00:00:00+00:00,72.94837563068492
2020-08-23 00:00:00+00:00,73.79926081609186
2020-08-24 00:00:00+00:00,73.69412327616459
2020-08-25 00:00:00+00:00,74.37518212813409
2020-08-26 00:00:00+00:00,71.60594472153791
2020-08-27 00:00:00+00:00,72.49957161491142
2020-08-28 00:00:00+00:00,71.66255262029398
2020-08-29 00:00:00+00:00,72.92392655517929
2020-08-30 00:00:00+00:00,72.56335092625272
2020-08-31 00:00:00+00:00,74.20191949314275
2020-09-01 00:00:00+00:00,73.81992134049325
2020-09-02 00:00:00+00:00,75.67906882525962
2020-09-03 00:00:00+00:00,72.21466886877718
2020-09-04 00:00:00+00:00,64.21486077189512
2020-09-05 00:00:00+00:00,66.1413310652917
2020-09-06 00:00:00+00:00,64.22675437371925
2020-09-07 00:00:00+00:00,64.85563397375354
2020-09-08 00:00:00+00:00,65.5832179647357
2020-09-09 00:00:00+00:00,63.994063371634
2020-09-10 00:00:00+00:00,64.61716583485226
2020-09-11 00:00:00+00:00,65.40879391345663
2020-09-12 00:00:00+00:00,65.74286005594973
2020-09-13 00:00:00+00:00,66.13627053682738
2020-09-14 00:00:00+00:00,65.38153069173423
2020-09-15 00:00:00+00:00,67.51215680381047
2020-09-16 00:00:00+00:00,68.16457837076719
2020-09-17 00:00:00+00:00,69.19927125986374
2020-09-18 00:00:00+00:00,69.20242217534474
2020-09-19 00:00:00+00:00,69.1440456909861
2020-09-20 00:00:00+00:00,70.05120481757346
2020-09-21 00:00:00+00:00,68.99971525176973
2020-09-22 00:00:00+00:00,65.75798079842177
2020-09-23 00:00:00+00:00,66.4793161430139
2020-09-24 00:00:00+00:00,64.5991979778043
2020-09-25 00:00:00+00:00,67.76835555097271
2020-09-26 00:00:00+00:00,67.47683291332675
2020-09-27 00:00:00+00:00,67.7515085585701
2020-09-28 00:00:00+00:00,68.05713780310039
2020-09-29 00:00:00+00:00,67.5580125030554
2020-09-30 00:00:00+00:00,68.47865744432796
2020-10-01 00:00:00+00:00,68.08647624951361
2020-10-02 00:00:00+00:00,67.08973241832699
2020-10-03 00:00:00+00:00,66.74610853518773
2020-10-04 00:00:00+00:00,66.57130851411266
2020-10-05 00:00:00+00:00,67.36956217141623
2020-10-06 00:00:00+00:00,68.14803445061858
2020-10-07 00:00:00+00:00,66.90556086446753
2020-10-08 00:00:00+00:00,67.32442175990019
2020-10-09 00:00:00+00:00,68.95359937789244
2020-10-10 00:00:00+00:00,69.7994644743235
2020-10-11 00:00:00+00:00,71.31737958601518
2020-10-12 00:00:00+00:00,71.80803730396967
2020-10-13 00:00:00+00:00,72.83884334031285
2020-10-14 00:00:00+00:00,72.17233143678023
2020-10-15 00:00:00+00:00,72.15456454300352
2020-10-16 00:00:00+00:00,72.68906181834785
2020-10-17 00:00:00+00:00,71.47447907529595
2020-10-18 00:00:00+00:00,71.72811357711744
2020-10-19 00:00:00+00:00,72.65351545728524
2020-10-20 00:00:00+00:00,74.18253110890238
2020-10-21 00:00:00+00:00,75.09013867418945
2020-10-22 00:00:00+00:00,80.56448329789757
2020-10-23 00:00:00+00:00,81.82764388687576
2020-10-24 00:00:00+00:00,81.53297103084198
2020-10-25 00:00:00+00:00,82.7181788785469
2020-10-26 00:00:00+00:00,82.17415338345307
2020-10-27 00:00:00+00:00,82.24555802289366
2020-10-28 00:00:00+00:00,85.88460139333915
2020-10-29 00:00:00+00:00,83.55516532036305
2020-10-30 00:00:00+00:00,84.70436494367682
2020-10-31 00:00:00+00:00,85.31650463366142
2020-11-01 00:00:00+00:00,86.75218664589481
2020-11-02 00:00:00+00:00,86.61970491362544
2020-11-03 00:00:00+00:00,85.24079146798128
2020-11-04 00:00:00+00:00,88.1470148336746
2020-11-05 00:00:00+00:00,88.93895200483381
2020-11-06 00:00:00+00:00,97.89448452443997
2020-11-07 00:00:00+00:00,98.01175747944018
2020-11-08 00:00:00+00:00,93.23689492574798
2020-11-09 00:00:00+00:00,97.37660285021285
2020-11-10 00:00:00+00:00,96.42369835352709
2020-11-11 00:00:00+00:00,96.24549515076113
2020-11-12 00:00:00+00:00,98.66999327907934
2020-11-13 00:00:00+00:00,102.40622800942691
2020-11-14 00:00:00+00:00,102.6482766067996
2020-11-15 00:00:00+00:00,101.04031570316907
2020-11-16 00:00:00+00:00,100.26731767438136
2020-11-17 00:00:00+00:00,104.99407725232253
2020-11-18 00:00:00+00:00,110.90101302236651
2020-11-19 00:00:00+00:00,111.58214075869395
2020-11-20 00:00:00+00:00,111.72881050708722
2020-11-21 00:00:00+00:00,117.13778779118559
2020-11-22 00:00:00+00:00,117.6848703140887
2020-11-23 00:00:00+00:00,115.89915768843078
2020-11-24 00:00:00+00:00,115.87284862792428
2020-11-25 00:00:00+00:00,120.77332640917648
2020-11-26 00:00:00+00:00,117.85410559812138
2020-11-27 00:00:00+00:00,107.93202236291584
2020-11-28 00:00:00+00:00,107.85566561016185
2020-11-29 00:00:00+00:00,111.51817671232577
2020-11-30 00:00:00+00:00,114.54487340903984
2020-12-01 00:00:00+00:00,124.04261792031319
2020-12-02 00:00:00+00:00,118.14932087575848
2020-12-03 00:00:00+00:00,120.90871779018232
2020-12-04 00:00:00+00:00,122.31871974013917
2020-12-05 00:00:00+00:00,117.34462402469238
2020-12-06 00:00:00+00:00,120.5388695846672
2020-12-07 00:00:00+00:00,121.8542033213067
2020-12-08 00:00:00+00:00,120.62851466565692
2020-12-09 00:00:00+00:00,115.26751161851598
2020-12-10 00:00:00+00:00,116.67711984592364
2020-12-11 00:00:00+00:00,114.84737276892851
2020-12-12 00:00:00+00:00,113.4336462781127
2020-12-13 00:00:00+00:00,118.28834197932974
2020-12-14 00:00:00+00:00,120.65304963959012
2020-12-15 00:00:00+00:00,121.2399014352497
2020-12-16 00:00:00+00:00,122.20273991748405
2020-12-17 00:00:00+00:00,134.1657846417996
2020-12-18 00:00:00+00:00,143.15801849893114
2020-12-19 00:00:00+00:00,145.12269809593042
2020-12-20 00:00:00+00:00,149.54482328866277
2020-12-21 00:00:00+00:00,147.26010003021207
2020-12-22 00:00:00+00:00,142.54297308305703
2020-12-23 00:00:00+00:00,149.38024649964817
2020-12-24 00:00:00+00:00,145.51571126425463
2020-12-25 00:00:00+00:00,148.72611826497408
2020-12-26 00:00:00+00:00,154.87442629295873
2020-12-27 00:00:00+00:00,165.8446907246181
2020-12-28 00:00:00+00:00,164.761644912791
2020-12-29 00:00:00+00:00,169.8803930222202
2020-12-30 00:00:00+00:00,171.74556437232204
2020-12-31 00:00:00+00:00,180.9693750880597
2021-01-01 00:00:00+00:00,181.16558056749693
2021-01-02 00:00:00+00:00,183.63601549521528
2021-01-03 00:00:00+00:00,201.30964201907932
2021-01-04 00:00:00+00:00,207.32028757286574
2021-01-05 00:00:00+00:00,201.3257375548428
2021-01-06 00:00:00+00:00,213.6180667190424
2021-01-07 00:00:00+00:00,231.42683720665792
2021-01-08 00:00:00+00:00,247.81294165646716
2021-01-09 00:00:00+00:00,254.82001442281776
2021-01-10 00:00:00+00:00,252.25882139977278
2021-01-11 00:00:00+00:00,240.3275822312015
2021-01-12 00:00:00+00:00,222.57664386050487
2021-01-13 00:00:00+00:00,214.08235053343688
2021-01-14 00:00:00+00:00,234.87162334414913
2021-01-15 00:00:00+00:00,246.2064137355105
2021-01-16 00:00:00+00:00,231.15722857330266
2021-01-17 00:00:00+00:00,226.81907419401293
2021-01-18 00:00:00+00:00,225.8077890215266
2021-01-19 00:00:00+00:00,230.8939565584345
2021-01-20 00:00:00+00:00,226.77096721564823
2021-01-21 00:00:00+00:00,224.2037324219279
2021-01-22 00:00:00+00:00,194.64157990207644
2021-01-23 00:00:00+00:00,208.03428237834402
2021-01-24 00:00:00+00:00,202.7182408350324
2021-01-25 00:00:00+00:00,204.49071865618424
2021-01-26 00:00:00+00:00,204.13309842814758
2021-01-27 00:00:00+00:00,205.62373971673398
2021-01-28 00:00:00+00:00,192.11640909692647
2021-01-29 00:00:00+00:00,210.94061779419266
2021-01-30 00:00:00+00:00,216.58421965789523
2021-01-31 00:00:00+00:00,216.66281723700448
2021-02-01 00:00:00+00:00,209.19267439978273
2021-02-02 00:00:00+00:00,212.87658869096626
2021-02-03 00:00:00+00:00,223.90498306044128
2021-02-04 00:00:00+00:00,238.26297611439875
2021-02-05 00:00:00+00:00,231.01920289442913
2021-02-06 00:00:00+00:00,240.00084508815044
2021-02-07 00:00:00+00:00,243.39325220587384
2021-02-08 00:00:00+00:00,240.34771314131063
2021-02-09 00:00:00+00:00,281.481159310825
2021-02-10 00:00:00+00:00,285.03333063456483
2021-02-11 00:00:00+00:00,278.036384177428
2021-02-12 00:00:00+00:00,293.5756614518609
2021-02-13 00:00:00+00:00,303.5486828355836
2021-02-14 00:00:00+00:00,303.13217877714925
2021-02-15 00:00:00+00:00,305.9870487389138
2021-02-16 00:00:00+00:00,298.9068462763621
2021-02-17 00:00:00+00:00,310.6154583468843
