date,value
2019-02-28 00:00:00+00:00,367585.43004881404
2019-03-01 00:00:00+00:00,367212.81488764426
2019-03-02 00:00:00+00:00,368155.42788192525
2019-03-03 00:00:00+00:00,367752.96742779517
2019-03-04 00:00:00+00:00,366473.61129675934
2019-03-05 00:00:00+00:00,357444.8613056351
2019-03-06 00:00:00+00:00,371705.4615511667
2019-03-07 00:00:00+00:00,372226.11501252436
2019-03-08 00:00:00+00:00,373363.4686066425
2019-03-09 00:00:00+00:00,372284.55735124176
2019-03-10 00:00:00+00:00,379898.2325343147
2019-03-11 00:00:00+00:00,377292.85543303186
2019-03-12 00:00:00+00:00,372848.82160160993
2019-03-13 00:00:00+00:00,374022.8781626543
2019-03-14 00:00:00+00:00,372301.67855199665
2019-03-15 00:00:00+00:00,373399.32773879485
2019-03-16 00:00:00+00:00,378090.49154999934
2019-03-17 00:00:00+00:00,386157.9341276965
2019-03-18 00:00:00+00:00,383662.18373034353
2019-03-19 00:00:00+00:00,384189.89602684486
2019-03-20 00:00:00+00:00,386857.1770019634
2019-03-21 00:00:00+00:00,389475.36587741965
2019-03-22 00:00:00+00:00,383308.6235674725
2019-03-23 00:00:00+00:00,384012.55587796017
2019-03-24 00:00:00+00:00,385922.02731837763
2019-03-25 00:00:00+00:00,384587.91486388573
2019-03-26 00:00:00+00:00,379172.61120700475
2019-03-27 00:00:00+00:00,380327.27940756135
2019-03-28 00:00:00+00:00,389130.1647795973
2019-03-29 00:00:00+00:00,388054.73518748884
2019-03-30 00:00:00+00:00,395474.2179261871
2019-03-31 00:00:00+00:00,395764.15194794605
2019-04-01 00:00:00+00:00,395444.7876609452
2019-04-02 00:00:00+00:00,399254.2375432142
2019-04-03 00:00:00+00:00,467885.75111513305
2019-04-04 00:00:00+00:00,474948.2405462333
2019-04-05 00:00:00+00:00,471628.2445260096
2019-04-06 00:00:00+00:00,482154.3413587982
2019-04-07 00:00:00+00:00,485936.3327762839
2019-04-08 00:00:00+00:00,498283.18855074496
2019-04-09 00:00:00+00:00,504658.49587978126
2019-04-10 00:00:00+00:00,496211.7649616397
2019-04-11 00:00:00+00:00,511257.36822873
2019-04-12 00:00:00+00:00,482913.50012992555
2019-04-13 00:00:00+00:00,485756.36698750436
2019-04-14 00:00:00+00:00,485464.0985148097
2019-04-15 00:00:00+00:00,493971.53639126953
2019-04-16 00:00:00+00:00,483418.0980260253
2019-04-17 00:00:00+00:00,497754.29431899596
2019-04-18 00:00:00+00:00,500455.1352282828
2019-04-19 00:00:00+00:00,506280.5368729387
2019-04-20 00:00:00+00:00,506356.8699216158
2019-04-21 00:00:00+00:00,509459.8934236391
2019-04-22 00:00:00+00:00,505701.29892376217
2019-04-23 00:00:00+00:00,515271.6527955989
2019-04-24 00:00:00+00:00,527813.4863800871
2019-04-25 00:00:00+00:00,520191.2499042647
2019-04-26 00:00:00+00:00,501268.1930975851
2019-04-27 00:00:00+00:00,510363.7751105152
2019-04-28 00:00:00+00:00,508652.52730589436
2019-04-29 00:00:00+00:00,509633.46049286565
2019-04-30 00:00:00+00:00,502861.00670139125
2019-05-01 00:00:00+00:00,511203.66233014496
2019-05-02 00:00:00+00:00,516913.5864019901
2019-05-03 00:00:00+00:00,527106.2068454899
2019-05-04 00:00:00+00:00,554206.6820587545
2019-05-05 00:00:00+00:00,558960.9755723018
2019-05-06 00:00:00+00:00,554014.8403171104
2019-05-07 00:00:00+00:00,551822.5638676748
2019-05-08 00:00:00+00:00,560425.0225544851
2019-05-09 00:00:00+00:00,573493.9715076059
2019-05-10 00:00:00+00:00,593692.6558134707
2019-05-11 00:00:00+00:00,609094.570732058
2019-05-12 00:00:00+00:00,677153.6698299777
2019-05-13 00:00:00+00:00,667295.9077680463
2019-05-14 00:00:00+00:00,744489.078149817
2019-05-15 00:00:00+00:00,760411.744388342
2019-05-16 00:00:00+00:00,783807.9431910691
2019-05-17 00:00:00+00:00,756530.0799713889
2019-05-18 00:00:00+00:00,707094.6040726914
2019-05-19 00:00:00+00:00,697135.0647036519
2019-05-20 00:00:00+00:00,782842.6107241171
2019-05-21 00:00:00+00:00,762738.3876952118
2019-05-22 00:00:00+00:00,760120.0510550365
2019-05-23 00:00:00+00:00,732998.2547604832
2019-05-24 00:00:00+00:00,754176.1581781083
2019-05-25 00:00:00+00:00,765468.8387900736
2019-05-26 00:00:00+00:00,771077.6211065677
2019-05-27 00:00:00+00:00,827061.3436002351
2019-05-28 00:00:00+00:00,841063.604990973
2019-05-29 00:00:00+00:00,837106.0653371541
2019-05-30 00:00:00+00:00,831418.1591724643
2019-05-31 00:00:00+00:00,794427.6698130335
2019-06-01 00:00:00+00:00,822557.4178905273
2019-06-02 00:00:00+00:00,820886.9736038938
2019-06-03 00:00:00+00:00,838251.7525241972
2019-06-04 00:00:00+00:00,779368.4655801181
2019-06-05 00:00:00+00:00,738539.3322069808
2019-06-06 00:00:00+00:00,747580.7708726812
2019-06-07 00:00:00+00:00,748931.3737551115
2019-06-08 00:00:00+00:00,767083.5749104532
2019-06-09 00:00:00+00:00,758601.8126302878
2019-06-10 00:00:00+00:00,732900.1188876143
2019-06-11 00:00:00+00:00,767401.3726245912
2019-06-12 00:00:00+00:00,758282.5987261212
2019-06-13 00:00:00+00:00,781969.3833597376
2019-06-14 00:00:00+00:00,790357.6096801705
2019-06-15 00:00:00+00:00,830709.9434595092
2019-06-16 00:00:00+00:00,845873.1300351562
2019-06-17 00:00:00+00:00,859306.9084296774
2019-06-18 00:00:00+00:00,892929.172144012
2019-06-19 00:00:00+00:00,870573.1519101396
2019-06-20 00:00:00+00:00,886902.4701187994
2019-06-21 00:00:00+00:00,911079.424523366
2019-06-22 00:00:00+00:00,972592.9884572383
2019-06-23 00:00:00+00:00,1027513.0924627141
2019-06-24 00:00:00+00:00,1043276.9759964672
2019-06-25 00:00:00+00:00,1057323.6623400834
2019-06-26 00:00:00+00:00,1128028.2505228752
2019-06-27 00:00:00+00:00,1246481.8644881442
2019-06-28 00:00:00+00:00,1078885.3128253804
2019-06-29 00:00:00+00:00,1178902.5869426415
2019-06-30 00:00:00+00:00,1134141.4452041325
2019-07-01 00:00:00+00:00,1034397.4288061272
2019-07-02 00:00:00+00:00,1013175.5443052523
2019-07-03 00:00:00+00:00,1033163.6231487789
2019-07-04 00:00:00+00:00,1136229.3640181627
2019-07-05 00:00:00+00:00,1061063.3481073522
2019-07-06 00:00:00+00:00,1044897.3889708029
2019-07-07 00:00:00+00:00,1071625.7427571877
2019-07-08 00:00:00+00:00,1086491.2956674718
2019-07-09 00:00:00+00:00,1164734.1883712693
2019-07-10 00:00:00+00:00,1192808.2768380628
2019-07-11 00:00:00+00:00,1150812.3753246241
2019-07-12 00:00:00+00:00,1077976.959979907
2019-07-13 00:00:00+00:00,1117169.0999429345
2019-07-14 00:00:00+00:00,1079217.4087459024
2019-07-15 00:00:00+00:00,966149.6277566827
2019-07-16 00:00:00+00:00,1028376.6934743071
2019-07-17 00:00:00+00:00,895660.0663707831
2019-07-18 00:00:00+00:00,918049.7843319052
2019-07-19 00:00:00+00:00,1008860.3679779101
2019-07-20 00:00:00+00:00,997039.2295231854
2019-07-21 00:00:00+00:00,1019626.633554626
2019-07-22 00:00:00+00:00,1005350.8852944584
2019-07-23 00:00:00+00:00,981546.1366800903
2019-07-24 00:00:00+00:00,936645.266944422
2019-07-25 00:00:00+00:00,927478.7572810582
2019-07-26 00:00:00+00:00,938473.5488798565
2019-07-27 00:00:00+00:00,933270.2698039856
2019-07-28 00:00:00+00:00,899994.1834663235
2019-07-29 00:00:00+00:00,906317.9582840058
2019-07-30 00:00:00+00:00,903086.8130111115
2019-07-31 00:00:00+00:00,909233.850667875
2019-08-01 00:00:00+00:00,957294.7901834013
2019-08-02 00:00:00+00:00,984799.1054306903
2019-08-03 00:00:00+00:00,998606.5515008133
2019-08-04 00:00:00+00:00,1026203.6452662857
2019-08-05 00:00:00+00:00,1036636.404912327
2019-08-06 00:00:00+00:00,1121463.4152095255
2019-08-07 00:00:00+00:00,1088525.3579871869
2019-08-08 00:00:00+00:00,1134675.2062396347
2019-08-09 00:00:00+00:00,1136814.7005362227
2019-08-10 00:00:00+00:00,1124871.374154869
2019-08-11 00:00:00+00:00,1071347.063956184
2019-08-12 00:00:00+00:00,1094477.8170435624
2019-08-13 00:00:00+00:00,1079722.889962302
2019-08-14 00:00:00+00:00,1032482.6757050179
2019-08-15 00:00:00+00:00,952287.3025248963
2019-08-16 00:00:00+00:00,975174.1961229512
2019-08-17 00:00:00+00:00,978471.9474951569
2019-08-18 00:00:00+00:00,967638.0891655502
2019-08-19 00:00:00+00:00,976655.24114807
2019-08-20 00:00:00+00:00,1034024.5855549983
2019-08-21 00:00:00+00:00,1019174.7634297627
2019-08-22 00:00:00+00:00,960846.1497932458
2019-08-23 00:00:00+00:00,957007.4539395787
2019-08-24 00:00:00+00:00,984330.6659216097
2019-08-25 00:00:00+00:00,960216.0303007038
2019-08-26 00:00:00+00:00,960760.6422222955
2019-08-27 00:00:00+00:00,982379.0620493015
2019-08-28 00:00:00+00:00,964757.5783532656
2019-08-29 00:00:00+00:00,920405.1422328779
2019-08-30 00:00:00+00:00,899232.4997061995
2019-08-31 00:00:00+00:00,907299.7624521732
2019-09-01 00:00:00+00:00,907672.2759300149
2019-09-02 00:00:00+00:00,920561.5422000723
2019-09-03 00:00:00+00:00,978529.2301447312
2019-09-04 00:00:00+00:00,1004370.4139422759
2019-09-05 00:00:00+00:00,999589.3235272022
2019-09-06 00:00:00+00:00,999297.8930082804
2019-09-07 00:00:00+00:00,974176.5411511923
2019-09-08 00:00:00+00:00,989397.410967437
2019-09-09 00:00:00+00:00,982618.0981304632
2019-09-10 00:00:00+00:00,975258.8601739659
2019-09-11 00:00:00+00:00,956052.5973397538
2019-09-12 00:00:00+00:00,961544.7545706364
2019-09-13 00:00:00+00:00,985659.0762202439
2019-09-14 00:00:00+00:00,978831.3272097002
2019-09-15 00:00:00+00:00,978548.9825876666
2019-09-16 00:00:00+00:00,975463.4164049883
2019-09-17 00:00:00+00:00,971148.3681981132
2019-09-18 00:00:00+00:00,965749.8658889101
2019-09-19 00:00:00+00:00,963129.7469706814
2019-09-20 00:00:00+00:00,971671.5154242206
2019-09-21 00:00:00+00:00,964436.2990611187
2019-09-22 00:00:00+00:00,947190.0856566847
2019-09-23 00:00:00+00:00,950933.6537119723
2019-09-24 00:00:00+00:00,919723.1396187702
2019-09-25 00:00:00+00:00,804487.5344663992
2019-09-26 00:00:00+00:00,798861.4370029214
2019-09-27 00:00:00+00:00,764300.2452956679
2019-09-28 00:00:00+00:00,775370.4628646971
2019-09-29 00:00:00+00:00,777302.062261152
2019-09-30 00:00:00+00:00,762542.7774345633
2019-10-01 00:00:00+00:00,786128.3178810162
2019-10-02 00:00:00+00:00,786185.3378590809
2019-10-03 00:00:00+00:00,792724.5938851564
2019-10-04 00:00:00+00:00,779745.775513573
2019-10-05 00:00:00+00:00,771650.1186210918
2019-10-06 00:00:00+00:00,770669.7621253909
2019-10-07 00:00:00+00:00,744862.1257218088
2019-10-08 00:00:00+00:00,776853.3572892349
2019-10-09 00:00:00+00:00,774842.8189753443
2019-10-10 00:00:00+00:00,812219.6023799093
2019-10-11 00:00:00+00:00,811841.7387080109
2019-10-12 00:00:00+00:00,783272.4845394855
2019-10-13 00:00:00+00:00,787138.0272768256
2019-10-14 00:00:00+00:00,784903.1605890032
2019-10-15 00:00:00+00:00,792024.1393616629
2019-10-16 00:00:00+00:00,774003.8147561889
2019-10-17 00:00:00+00:00,757967.9277643524
2019-10-18 00:00:00+00:00,765561.3857665042
2019-10-19 00:00:00+00:00,753741.1822403555
2019-10-20 00:00:00+00:00,753807.0549869026
2019-10-21 00:00:00+00:00,779780.0038583245
2019-10-22 00:00:00+00:00,777274.9384790144
2019-10-23 00:00:00+00:00,760522.2778457548
2019-10-24 00:00:00+00:00,708164.6634292656
2019-10-25 00:00:00+00:00,703018.0822381128
2019-10-26 00:00:00+00:00,820545.9713871309
2019-10-27 00:00:00+00:00,874314.0638831244
2019-10-28 00:00:00+00:00,902706.2183717879
2019-10-29 00:00:00+00:00,872165.142110268
2019-10-30 00:00:00+00:00,891583.4283249698
2019-10-31 00:00:00+00:00,867518.3733890441
2019-11-01 00:00:00+00:00,866179.7399469909
2019-11-02 00:00:00+00:00,874718.9241120359
2019-11-03 00:00:00+00:00,880161.6258112306
2019-11-04 00:00:00+00:00,871219.9204120985
2019-11-05 00:00:00+00:00,890094.9806323887
2019-11-06 00:00:00+00:00,882313.7629463274
2019-11-07 00:00:00+00:00,885282.6668893142
2019-11-08 00:00:00+00:00,873521.191670477
2019-11-09 00:00:00+00:00,831869.5535368706
2019-11-10 00:00:00+00:00,835302.9110034136
2019-11-11 00:00:00+00:00,857093.5864373368
2019-11-12 00:00:00+00:00,828179.7482551561
2019-11-13 00:00:00+00:00,836603.0593870175
2019-11-14 00:00:00+00:00,832453.304709563
2019-11-15 00:00:00+00:00,820048.4560139902
2019-11-16 00:00:00+00:00,803383.9475257872
2019-11-17 00:00:00+00:00,805299.9780704143
2019-11-18 00:00:00+00:00,806438.5736311352
2019-11-19 00:00:00+00:00,776538.2905763155
2019-11-20 00:00:00+00:00,771401.7569458247
2019-11-21 00:00:00+00:00,767993.2220520036
2019-11-22 00:00:00+00:00,723227.4643432529
2019-11-23 00:00:00+00:00,688943.6342075441
2019-11-24 00:00:00+00:00,693144.1691735323
2019-11-25 00:00:00+00:00,654254.2664761954
2019-11-26 00:00:00+00:00,673860.8278842762
2019-11-27 00:00:00+00:00,678340.3891878716
2019-11-28 00:00:00+00:00,711618.0010203108
2019-11-29 00:00:00+00:00,703160.3796036162
2019-11-30 00:00:00+00:00,733401.2821284374
2019-12-01 00:00:00+00:00,714680.3560780281
2019-12-02 00:00:00+00:00,700485.8933373458
2019-12-03 00:00:00+00:00,691291.8281652253
2019-12-04 00:00:00+00:00,691080.07770431
2019-12-05 00:00:00+00:00,681773.0331763076
2019-12-06 00:00:00+00:00,700155.9464448857
2019-12-07 00:00:00+00:00,713174.8037749839
2019-12-08 00:00:00+00:00,709439.2508117325
2019-12-09 00:00:00+00:00,711625.6212492067
2019-12-10 00:00:00+00:00,695391.6921541255
2019-12-11 00:00:00+00:00,684560.4465382147
2019-12-12 00:00:00+00:00,683146.9901508423
2019-12-13 00:00:00+00:00,682081.7719096154
2019-12-14 00:00:00+00:00,687765.4034185647
2019-12-15 00:00:00+00:00,669376.117021496
2019-12-16 00:00:00+00:00,674524.9450502743
2019-12-17 00:00:00+00:00,652777.9477015977
2019-12-18 00:00:00+00:00,627142.4263132917
2019-12-19 00:00:00+00:00,689027.914198956
2019-12-20 00:00:00+00:00,676859.6300221016
2019-12-21 00:00:00+00:00,680405.2878160123
2019-12-22 00:00:00+00:00,675174.3999468593
2019-12-23 00:00:00+00:00,710013.9487189888
2019-12-24 00:00:00+00:00,692519.5004402808
2019-12-25 00:00:00+00:00,686761.5886120162
2019-12-26 00:00:00+00:00,681851.4659308749
2019-12-27 00:00:00+00:00,681632.383146133
2019-12-28 00:00:00+00:00,686630.637494543
2019-12-29 00:00:00+00:00,692505.7693821427
2019-12-30 00:00:00+00:00,699517.9474277578
2019-12-31 00:00:00+00:00,686047.3876360042
2020-01-01 00:00:00+00:00,681166.7408211243
2020-01-02 00:00:00+00:00,681761.4911064671
2020-01-03 00:00:00+00:00,659439.9579233463
2020-01-04 00:00:00+00:00,695756.2115411798
2020-01-05 00:00:00+00:00,696687.9954201224
2020-01-06 00:00:00+00:00,697184.8324149975
2020-01-07 00:00:00+00:00,735305.3031131714
2020-01-08 00:00:00+00:00,771269.4606245294
2020-01-09 00:00:00+00:00,762779.8591444911
2020-01-10 00:00:00+00:00,740410.8263179312
2020-01-11 00:00:00+00:00,776935.5499873555
2020-01-12 00:00:00+00:00,760170.181054886
2020-01-13 00:00:00+00:00,775994.684338024
2020-01-14 00:00:00+00:00,768836.7673803285
2020-01-15 00:00:00+00:00,837093.1061360252
2020-01-16 00:00:00+00:00,838408.8804809034
2020-01-17 00:00:00+00:00,828513.5413618081
2020-01-18 00:00:00+00:00,847660.281380871
2020-01-19 00:00:00+00:00,847228.8622686407
2020-01-20 00:00:00+00:00,827007.4837686111
2020-01-21 00:00:00+00:00,821606.9426892678
2020-01-22 00:00:00+00:00,830466.3823107246
2020-01-23 00:00:00+00:00,825540.1934445653
2020-01-24 00:00:00+00:00,798761.6311476891
2020-01-25 00:00:00+00:00,801795.4875355768
2020-01-26 00:00:00+00:00,792325.6710757322
2020-01-27 00:00:00+00:00,819209.2105611772
2020-01-28 00:00:00+00:00,846964.1291777864
2020-01-29 00:00:00+00:00,891077.2114086845
2020-01-30 00:00:00+00:00,884323.0769053287
2020-01-31 00:00:00+00:00,904911.1304278703
2020-02-01 00:00:00+00:00,889321.5213983145
2020-02-02 00:00:00+00:00,892617.4762931259
2020-02-03 00:00:00+00:00,887777.382202477
2020-02-04 00:00:00+00:00,884365.5193500071
2020-02-05 00:00:00+00:00,875305.3544918629
2020-02-06 00:00:00+00:00,916434.8103034161
2020-02-07 00:00:00+00:00,931709.2185097343
2020-02-08 00:00:00+00:00,935843.6456439235
2020-02-09 00:00:00+00:00,943655.9697107449
2020-02-10 00:00:00+00:00,967959.1650629058
2020-02-11 00:00:00+00:00,939883.4679999303
2020-02-12 00:00:00+00:00,975292.2938819539
2020-02-13 00:00:00+00:00,986547.4902565615
2020-02-14 00:00:00+00:00,977685.2842508128
2020-02-15 00:00:00+00:00,989567.4335859354
2020-02-16 00:00:00+00:00,946060.2123416391
2020-02-17 00:00:00+00:00,946035.6436028358
2020-02-18 00:00:00+00:00,926873.4656036078
2020-02-19 00:00:00+00:00,970374.9893871959
2020-02-20 00:00:00+00:00,914944.8958841539
2020-02-21 00:00:00+00:00,914894.3006495372
2020-02-22 00:00:00+00:00,923023.6824616968
2020-02-23 00:00:00+00:00,920308.7235199844
2020-02-24 00:00:00+00:00,948282.409609461
2020-02-25 00:00:00+00:00,921096.020592256
2020-02-26 00:00:00+00:00,887815.6866662592
2020-02-27 00:00:00+00:00,836216.3379234205
2020-02-28 00:00:00+00:00,840223.9369128037
2020-02-29 00:00:00+00:00,827746.9529207313
2020-03-01 00:00:00+00:00,811331.4624725963
2020-03-02 00:00:00+00:00,812255.3364255416
2020-03-03 00:00:00+00:00,849363.1212620471
2020-03-04 00:00:00+00:00,834332.6077046025
2020-03-05 00:00:00+00:00,833189.3526727341
2020-03-06 00:00:00+00:00,862127.4286493569
2020-03-07 00:00:00+00:00,870434.4411324101
2020-03-08 00:00:00+00:00,846644.543942201
2020-03-09 00:00:00+00:00,763799.0233320748
2020-03-10 00:00:00+00:00,754330.266919675
2020-03-11 00:00:00+00:00,750941.0938714977
2020-03-12 00:00:00+00:00,754176.3311017683
2020-03-13 00:00:00+00:00,455357.65263258986
2020-03-14 00:00:00+00:00,529904.4450414561
2020-03-15 00:00:00+00:00,491260.45371044776
2020-03-16 00:00:00+00:00,509240.4982778036
2020-03-17 00:00:00+00:00,477556.7266400813
2020-03-18 00:00:00+00:00,504407.617374572
2020-03-19 00:00:00+00:00,512271.3203479024
2020-03-20 00:00:00+00:00,585568.4026187275
2020-03-21 00:00:00+00:00,589611.5304273318
2020-03-22 00:00:00+00:00,587735.1358031245
2020-03-23 00:00:00+00:00,552214.5249985703
2020-03-24 00:00:00+00:00,613909.1150657772
2020-03-25 00:00:00+00:00,639947.6178359654
2020-03-26 00:00:00+00:00,633372.6396508605
2020-03-27 00:00:00+00:00,639278.4843098795
2020-03-28 00:00:00+00:00,603400.801348552
2020-03-29 00:00:00+00:00,592025.8623641408
2020-03-30 00:00:00+00:00,558443.4688767109
2020-03-31 00:00:00+00:00,606875.6597933694
2020-04-01 00:00:00+00:00,608360.5436128706
2020-04-02 00:00:00+00:00,630214.7400386593
2020-04-03 00:00:00+00:00,644734.7830249832
2020-04-04 00:00:00+00:00,639317.9940788957
2020-04-05 00:00:00+00:00,650916.832500528
2020-04-06 00:00:00+00:00,642822.6262520121
2020-04-07 00:00:00+00:00,696724.5067433759
2020-04-08 00:00:00+00:00,683954.6709803764
2020-04-09 00:00:00+00:00,700037.7931511165
2020-04-10 00:00:00+00:00,692471.7866069231
2020-04-11 00:00:00+00:00,651695.83061649
2020-04-12 00:00:00+00:00,653402.6853225828
2020-04-13 00:00:00+00:00,655913.7578428593
2020-04-14 00:00:00+00:00,649428.2579270877
2020-04-15 00:00:00+00:00,652371.8232922059
2020-04-16 00:00:00+00:00,628862.0718922442
2020-04-17 00:00:00+00:00,675025.5360552527
2020-04-18 00:00:00+00:00,667980.911598465
2020-04-19 00:00:00+00:00,689652.6797466782
2020-04-20 00:00:00+00:00,677123.2515400383
2020-04-21 00:00:00+00:00,648928.3037729418
2020-04-22 00:00:00+00:00,650326.9144113525
2020-04-23 00:00:00+00:00,677671.1848200562
2020-04-24 00:00:00+00:00,711074.6109322362
2020-04-25 00:00:00+00:00,713308.9045262535
2020-04-26 00:00:00+00:00,716782.9801751958
2020-04-27 00:00:00+00:00,731453.6138597247
2020-04-28 00:00:00+00:00,738850.354862937
2020-04-29 00:00:00+00:00,735520.2473490305
2020-04-30 00:00:00+00:00,833354.8310345889
2020-05-01 00:00:00+00:00,817892.0163158883
2020-05-02 00:00:00+00:00,837534.0028593744
2020-05-03 00:00:00+00:00,851302.8238317843
2020-05-04 00:00:00+00:00,843565.7426189851
2020-05-05 00:00:00+00:00,841148.4474370655
2020-05-06 00:00:00+00:00,854991.8527570597
2020-05-07 00:00:00+00:00,865675.1980898972
2020-05-08 00:00:00+00:00,944860.2335525167
2020-05-09 00:00:00+00:00,927834.4861419938
2020-05-10 00:00:00+00:00,903688.5644413301
2020-05-11 00:00:00+00:00,825849.4201852998
2020-05-12 00:00:00+00:00,810829.776324602
2020-05-13 00:00:00+00:00,834178.761814375
2020-05-14 00:00:00+00:00,881054.3104695178
2020-05-15 00:00:00+00:00,926064.8675222074
2020-05-16 00:00:00+00:00,881330.7291811082
2020-05-17 00:00:00+00:00,887687.4446288692
2020-05-18 00:00:00+00:00,915838.2657582447
2020-05-19 00:00:00+00:00,921471.9413933973
2020-05-20 00:00:00+00:00,925309.6359749809
2020-05-21 00:00:00+00:00,900405.4546792668
2020-05-22 00:00:00+00:00,858401.2906796254
2020-05-23 00:00:00+00:00,868443.7884487684
2020-05-24 00:00:00+00:00,869217.5086203524
2020-05-25 00:00:00+00:00,825993.6816456896
2020-05-26 00:00:00+00:00,843133.0413706237
2020-05-27 00:00:00+00:00,837400.7207385561
2020-05-28 00:00:00+00:00,871568.5293273854
2020-05-29 00:00:00+00:00,906826.4342371152
2020-05-30 00:00:00+00:00,892984.7890381557
2020-05-31 00:00:00+00:00,919683.0571726174
2020-06-01 00:00:00+00:00,895520.6051670297
2020-06-02 00:00:00+00:00,966552.6674841228
2020-06-03 00:00:00+00:00,902645.5678529072
2020-06-04 00:00:00+00:00,916799.5087256542
2020-06-05 00:00:00+00:00,928197.1055241742
2020-06-06 00:00:00+00:00,912474.0728048238
2020-06-07 00:00:00+00:00,916674.6641179918
2020-06-08 00:00:00+00:00,924247.4911115261
2020-06-09 00:00:00+00:00,927634.5341037333
2020-06-10 00:00:00+00:00,926571.7924420539
2020-06-11 00:00:00+00:00,937325.4349073673
2020-06-12 00:00:00+00:00,879651.991898231
2020-06-13 00:00:00+00:00,897339.9581824484
2020-06-14 00:00:00+00:00,898167.6648449991
2020-06-15 00:00:00+00:00,885553.5070378892
2020-06-16 00:00:00+00:00,893216.7577572876
2020-06-17 00:00:00+00:00,902727.0994814242
2020-06-18 00:00:00+00:00,897134.2035627668
2020-06-19 00:00:00+00:00,889559.6256216783
2020-06-20 00:00:00+00:00,882295.246599553
2020-06-21 00:00:00+00:00,886813.9342867995
2020-06-22 00:00:00+00:00,880728.7748407583
2020-06-23 00:00:00+00:00,918035.641625235
2020-06-24 00:00:00+00:00,912473.0941445014
2020-06-25 00:00:00+00:00,881343.006060268
2020-06-26 00:00:00+00:00,876863.2834884579
2020-06-27 00:00:00+00:00,868598.1788874551
2020-06-28 00:00:00+00:00,853742.4793887489
2020-06-29 00:00:00+00:00,863790.796686317
2020-06-30 00:00:00+00:00,871098.6227972537
2020-07-01 00:00:00+00:00,865860.8039714663
2020-07-02 00:00:00+00:00,874855.9635258334
2020-07-03 00:00:00+00:00,861007.1364868024
2020-07-04 00:00:00+00:00,858330.9790812244
2020-07-05 00:00:00+00:00,865850.1578742912
2020-07-06 00:00:00+00:00,859558.3494068609
2020-07-07 00:00:00+00:00,886365.3711781612
2020-07-08 00:00:00+00:00,878110.2847747996
2020-07-09 00:00:00+00:00,895310.7103971015
2020-07-10 00:00:00+00:00,876011.9056896224
2020-07-11 00:00:00+00:00,881162.7066567873
2020-07-12 00:00:00+00:00,876014.2612343595
2020-07-13 00:00:00+00:00,882650.5014332274
2020-07-14 00:00:00+00:00,876795.9481835729
2020-07-15 00:00:00+00:00,878044.8463277821
2020-07-16 00:00:00+00:00,872472.2790816962
2020-07-17 00:00:00+00:00,866141.2667221127
2020-07-18 00:00:00+00:00,867966.5921182288
2020-07-19 00:00:00+00:00,869629.3720997018
2020-07-20 00:00:00+00:00,873499.4052803473
2020-07-21 00:00:00+00:00,868673.7282789771
2020-07-22 00:00:00+00:00,890698.4639228387
2020-07-23 00:00:00+00:00,903767.2168606891
2020-07-24 00:00:00+00:00,912199.1608124
2020-07-25 00:00:00+00:00,906190.8740817168
2020-07-26 00:00:00+00:00,923106.8307679993
2020-07-27 00:00:00+00:00,944684.1680052801
2020-07-28 00:00:00+00:00,1047672.5326282223
2020-07-29 00:00:00+00:00,1036543.4226147118
2020-07-30 00:00:00+00:00,1054566.0525266933
2020-07-31 00:00:00+00:00,1055432.706120963
2020-08-01 00:00:00+00:00,1078176.288080307
2020-08-02 00:00:00+00:00,1124156.0974961973
2020-08-03 00:00:00+00:00,1054778.0230462595
2020-08-04 00:00:00+00:00,1069591.2316681864
2020-08-05 00:00:00+00:00,1067056.8466025852
2020-08-06 00:00:00+00:00,1119199.3886762296
2020-08-07 00:00:00+00:00,1120883.3635690906
2020-08-08 00:00:00+00:00,1104264.58985428
2020-08-09 00:00:00+00:00,1120925.2681588891
2020-08-10 00:00:00+00:00,1113046.156810983
2020-08-11 00:00:00+00:00,1132962.2237628312
2020-08-12 00:00:00+00:00,1084971.8785738766
2020-08-13 00:00:00+00:00,1101614.6161455202
2020-08-14 00:00:00+00:00,1123897.7239761646
2020-08-15 00:00:00+00:00,1122731.4480554182
2020-08-16 00:00:00+00:00,1131298.7049216214
2020-08-17 00:00:00+00:00,1137022.3852278485
2020-08-18 00:00:00+00:00,1171416.4804021535
2020-08-19 00:00:00+00:00,1139338.6030690777
2020-08-20 00:00:00+00:00,1120525.790086712
2020-08-21 00:00:00+00:00,1130272.3680329784
2020-08-22 00:00:00+00:00,1098428.216687685
2020-08-23 00:00:00+00:00,1111259.4086879664
2020-08-24 00:00:00+00:00,1109683.8579213698
2020-08-25 00:00:00+00:00,1119964.9041546027
2020-08-26 00:00:00+00:00,1078274.67866846
2020-08-27 00:00:00+00:00,1091746.4533659548
2020-08-28 00:00:00+00:00,1079155.8507194044
2020-08-29 00:00:00+00:00,1098178.116460457
2020-08-30 00:00:00+00:00,1092770.1860720085
2020-08-31 00:00:00+00:00,1117497.314635508
2020-09-01 00:00:00+00:00,1111772.423298724
2020-09-02 00:00:00+00:00,1139910.177907512
2020-09-03 00:00:00+00:00,1087670.2180724023
2020-09-04 00:00:00+00:00,967121.7853417817
2020-09-05 00:00:00+00:00,996102.3573080412
2020-09-06 00:00:00+00:00,967066.4796056779
2020-09-07 00:00:00+00:00,976624.495323815
2020-09-08 00:00:00+00:00,987565.2431232492
